,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Real Madrid,100.0,18,4,6,60
11,2,Barcelona,97.74175260414863,19,5,3,60
19,3,Atlético Madrid,83.96221454731351,16,4,8,56
0,4,Athletic Club,62.807562568089395,14,4,10,52
18,5,Villarreal,48.197998883807756,12,7,8,44
2,6,Betis,46.9516573304955,12,8,8,44
14,7,Mallorca,37.65428678862479,11,10,7,40
4,8,Celta Vigo,36.43513006206069,11,11,6,39
13,9,Rayo Vallecano,36.40002174961194,9,9,10,37
1,10,Getafe,33.528288079625526,9,10,9,36
3,11,Girona,32.817298411433015,9,12,7,34
8,12,Osasuna,32.03050046141292,7,8,12,33
7,13,Sevilla,31.76490796459426,9,10,9,36
12,14,Real Sociedad,28.123476927798293,10,13,5,35
10,15,Valencia,24.4052054030845,6,12,10,28
5,16,Alavés,21.970527367847996,6,13,9,27
17,17,Espanyol,21.730281069635176,7,13,7,28
9,18,Leganés,20.342576289312383,6,13,9,27
6,19,Las Palmas,17.923130668259393,6,15,7,25
16,20,Valladolid,8.998138266534237,4,20,4,16
