,Team,Rank,Wins,Losses,Ties,Points
11,Barcelona,100.0,4,0,0,12
15,Real Madrid,89.94368789374454,3,0,2,11
19,Atlético Madrid,72.79393881071165,2,0,2,8
3,Girona,68.52740238775408,2,1,1,7
18,Villarreal,62.399652621320804,3,0,2,11
2,Betis,45.173160664475084,1,1,2,5
8,Osasuna,43.18490560942715,2,1,1,7
4,Celta Vigo,36.520943338096586,2,2,0,6
0,Athletic Club,34.58363338796342,1,2,1,4
5,Alavés,34.52959223656772,2,2,1,7
17,Espanyol,31.295739474219918,2,2,1,7
14,Mallorca,29.403737107129622,1,2,2,5
7,Sevilla,26.72107542550223,1,2,2,5
13,Rayo Vallecano,25.98336114998171,1,2,1,4
16,Valladolid,25.751361840601117,1,2,1,4
9,Leganés,24.039144524422465,1,2,2,5
1,Getafe,23.861304732540816,0,1,3,3
12,Real Sociedad,21.860706910712025,1,3,1,4
6,Las Palmas,20.983801170074713,0,2,2,2
10,Valencia,18.20901521706536,0,3,1,1
