,Rank,Team,Index,Wins,Losses,Ties,Points
18,1,Real Madrid,100.0,4,0,0,12
5,2,Barcelona,86.11126602728667,3,0,1,10
12,3,Athletic Club,65.167009634211,3,1,0,9
15,4,Atlético Madrid,53.78724893695608,1,1,2,5
14,5,Espanyol,52.318394342085746,2,0,1,7
2,6,Villarreal,50.31864903513392,2,1,1,7
11,7,Getafe,47.710553482209924,3,1,0,9
6,8,Alavés,44.14534677752781,2,1,1,7
19,9,Osasuna,43.77019437918094,2,2,0,6
17,10,Betis,34.93689114091876,1,1,3,6
16,11,Elche,33.623307979013994,1,0,3,6
1,12,Rayo Vallecano,33.53539255301621,1,2,1,4
8,13,Valencia,29.703150108524724,1,2,1,4
13,14,Sevilla,24.543305269092773,1,2,1,4
10,15,Celta Vigo,24.162022804311896,0,1,4,4
9,16,Real Sociedad,22.408104824356954,0,2,2,2
4,17,Mallorca,22.005997065736434,0,2,1,1
3,18,Oviedo,16.69130670515554,1,3,0,3
0,19,Girona,13.143258416448372,0,3,1,1
7,20,Levante,11.662251309188633,0,3,1,1
