,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Barcelona,100.0,21,4,1,64
9,2,Real Madrid,88.87959400404539,19,3,3,60
0,3,Villarreal,58.53380202893893,16,7,3,51
11,4,Atlético Madrid,55.02083594561103,15,5,6,51
10,5,Real Betis,35.58899352683836,11,5,10,43
6,6,Celta Vigo,32.478357173572086,10,6,10,40
14,7,Real Sociedad,26.89972615960595,9,9,8,35
5,8,Espanyol,26.122197075955967,10,10,6,36
7,9,Athletic Club,25.241586530376928,10,11,5,35
15,10,Osasuna,24.81469571729002,9,11,6,33
17,11,Rayo Vallecano,22.697446293666214,6,10,9,27
1,12,Girona,21.113394321178024,7,10,9,30
2,13,Valencia,20.98934953767962,7,11,8,29
8,14,Elche,18.7376254834137,5,10,11,26
18,15,Getafe,18.365012333012125,8,12,5,29
16,16,Sevilla,18.152309439680227,8,12,6,30
3,17,Alavés,16.608567439347368,7,13,6,27
4,18,Mallorca,15.886854335493553,6,14,6,24
12,19,Levante,12.229074643293304,5,15,6,21
13,20,Real Oviedo,11.199577611872176,3,14,8,17
