,Rank,Team,Index,Wins,Losses,Ties,Points
18,1,Real Madrid,100.0,3,0,0,9
12,2,Athletic Club,82.07871120639773,3,0,0,9
5,3,Barcelona,80.81199553281623,2,0,1,7
2,4,Villarreal,60.13412307137467,2,0,1,7
14,5,Espanyol,50.68473928470234,2,0,1,7
11,6,Getafe,41.726429963113176,2,1,0,6
1,7,Rayo Vallecano,41.529582973744795,1,1,1,4
15,8,Atlético Madrid,40.9215456813373,0,1,2,2
17,9,Betis,39.69581603971303,1,1,2,5
19,10,Osasuna,34.94026135547902,1,2,0,3
8,11,Valencia,33.67245685698317,1,1,1,4
16,12,Elche,31.27212648647979,1,0,2,5
6,13,Alavés,30.09555465370251,1,1,1,4
10,14,Celta Vigo,28.876124372581522,0,1,3,3
9,15,Real Sociedad,26.764545115962722,0,1,2,2
13,16,Sevilla,24.072261160512433,1,2,0,3
4,17,Mallorca,23.30528650463933,0,2,1,1
3,18,Oviedo,21.624705447718643,1,2,0,3
0,19,Girona,10.901928824823262,0,3,0,0
7,20,Levante,7.116281180351002,0,3,0,0
