,Team,Rank,Wins,Losses,Ties,Points
11,Barcelona,100.0,4,0,0,12
15,Real Madrid,85.28132156943913,2,0,2,8
19,Atlético Madrid,71.0017106668142,2,0,2,8
3,Girona,66.52894958229484,2,1,1,7
18,Villarreal,53.07407975656127,2,0,2,8
8,Osasuna,45.97124406379705,2,1,1,7
5,Alavés,43.20083136222699,2,1,1,7
2,Betis,37.5677787821494,0,1,2,2
4,Celta Vigo,36.47010178779851,2,2,0,6
14,Mallorca,36.1992180089242,1,1,2,5
0,Athletic Club,35.356281670322026,1,2,1,4
1,Getafe,31.620648791046627,0,0,3,3
9,Leganés,29.231184821988073,1,1,2,5
12,Real Sociedad,27.96049344470346,1,2,1,4
13,Rayo Vallecano,27.176260297498597,1,2,1,4
16,Valladolid,24.797584260928318,1,2,1,4
17,Espanyol,23.360769574970085,1,2,1,4
6,Las Palmas,20.25784644724534,0,2,2,2
7,Sevilla,20.126152335801542,0,2,2,2
10,Valencia,17.591188858924184,0,3,1,1
