,Rank,Team,Index,Wins,Losses,Ties,Points
12,1,Barcelona,100.0,11,3,0,33
1,2,Real Madrid,88.10983116346819,10,1,3,33
10,3,Atlético Madrid,81.7947878632617,10,2,2,32
11,4,Villarreal,56.55028562229332,8,4,1,25
9,5,Celta Vigo,50.79469428327217,8,3,3,27
3,6,Girona,38.17671862931303,6,4,3,21
6,7,Real Sociedad,35.86557133952273,6,4,4,22
19,8,Real Betis,31.484176469781968,5,4,5,20
8,9,Espanyol,28.361375017114277,7,6,1,22
0,10,Osasuna,24.78350854910165,5,6,3,18
17,11,Rayo Vallecano,24.489795142798325,4,5,5,17
16,12,Valencia,22.395077267235102,3,5,6,15
4,13,Athletic Club,20.865438901306803,4,8,2,14
18,14,Mallorca,20.348948119801562,4,6,4,16
7,15,Alavés,19.60812657265307,4,8,2,14
5,16,Sevilla,17.34441978353595,4,8,2,14
13,17,Levante,14.848919541681687,3,7,3,12
15,18,Elche,14.434960243025776,2,7,5,11
14,19,Getafe,12.83731535509304,3,9,1,10
2,20,Real Oviedo,11.857007796457216,0,7,7,7
