,Team,Rank,Wins,Losses,Ties,Points
11,Barcelona,100.00000000000001,3,0,0,9
15,Real Madrid,78.8208334726476,1,0,2,5
18,Villarreal,64.81723142197153,2,0,1,7
19,Atlético Madrid,63.445113971340454,1,0,2,5
3,Girona,61.190129684482834,1,1,1,4
4,Celta Vigo,46.42364671134374,2,1,0,6
0,Athletic Club,45.777689448413945,1,1,1,4
2,Betis,44.180537758835165,0,0,2,2
9,Leganés,39.96296124821866,1,0,2,5
13,Rayo Vallecano,38.0722014016,1,1,1,4
1,Getafe,37.94619553842083,0,0,2,2
5,Alavés,37.522306453029586,1,1,1,4
8,Osasuna,36.92625267480186,1,1,1,4
16,Valladolid,30.165973866628686,1,1,1,4
14,Mallorca,27.23149137777554,0,1,2,2
6,Las Palmas,26.24661848694842,0,1,2,2
12,Real Sociedad,25.84576905473395,1,2,0,3
7,Sevilla,25.645120428367036,0,1,2,2
17,Espanyol,15.055250805928038,0,2,1,1
10,Valencia,13.64484732721329,0,3,0,0
