,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Barcelona,100.0,21,5,4,67
15,2,Real Madrid,93.26882475420794,19,5,6,63
19,3,Atlético Madrid,83.3953872537314,17,4,9,60
0,4,Athletic Club,60.44165232464412,14,4,12,54
18,5,Villarreal,50.58543750073987,13,7,9,48
2,6,Betis,50.51118041360981,13,8,9,48
4,7,Celta Vigo,36.9101120005348,12,11,7,43
13,8,Rayo Vallecano,34.73630947196031,10,10,10,40
14,9,Mallorca,33.00395016303352,11,12,7,40
1,10,Getafe,32.68102991330183,10,11,9,39
8,11,Osasuna,31.81805639523381,7,9,13,34
12,12,Real Sociedad,31.6241150945254,12,13,5,41
3,13,Girona,29.39393607881216,9,14,7,34
7,14,Sevilla,28.821587152544435,9,12,9,36
10,15,Valencia,28.47548542028039,8,12,10,34
17,16,Espanyol,24.631080716541216,8,13,8,32
5,17,Alavés,22.41867978598687,7,14,9,30
9,18,Leganés,20.025486472968346,6,14,9,27
6,19,Las Palmas,17.550611488218333,6,16,8,26
16,20,Valladolid,8.222971184340881,4,22,4,16
