,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Barcelona,100.0,24,4,1,73
9,2,Real Madrid,84.67224581390255,22,4,3,69
0,3,Villarreal,56.001881289569596,18,7,4,58
11,4,Atlético Madrid,53.79538395990381,17,6,6,57
10,5,Real Betis,28.759078287073176,11,7,11,44
6,6,Celta Vigo,26.9198202499039,10,8,11,41
14,7,Real Sociedad,24.170407007899048,10,11,8,38
7,8,Athletic Club,22.6633715740272,11,13,5,38
15,9,Osasuna,22.21927513171979,10,12,7,37
18,10,Getafe,21.47193359676858,11,13,5,38
17,11,Rayo Vallecano,20.526627742445935,7,11,11,32
5,12,Espanyol,20.14172531349769,10,12,7,37
2,13,Valencia,20.13629483959778,9,12,8,35
1,14,Girona,19.408106856703146,8,11,10,34
8,15,Elche,17.201621624021488,6,12,11,29
3,16,Alavés,16.546594649669732,8,14,7,31
4,17,Mallorca,15.337770779174205,7,15,7,28
16,18,Sevilla,15.077473677783662,8,14,7,31
12,19,Levante,12.93153907199424,6,15,8,26
13,20,Real Oviedo,10.59601445381521,4,16,9,21
