,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Atlético Madrid,100.0,16,2,8,56
15,2,Real Madrid,96.80527159480468,16,4,6,54
11,3,Barcelona,94.97048940915947,18,5,3,57
0,4,Athletic Club,63.84593575449781,13,4,9,48
18,5,Villarreal,58.25660446735446,12,5,8,44
2,6,Betis,43.67385284761234,10,8,8,38
13,7,Rayo Vallecano,39.939249716505536,9,8,9,36
14,8,Mallorca,35.72072497733186,10,10,6,36
3,9,Girona,35.27952998004586,9,12,5,32
8,10,Osasuna,35.263283854628284,7,7,12,33
4,11,Celta Vigo,34.606886388855784,9,11,6,33
7,12,Sevilla,32.738873258073056,8,9,9,33
12,13,Real Sociedad,30.92263626657859,10,12,4,34
1,14,Getafe,29.9209697446943,7,10,9,30
10,15,Valencia,24.016098335533005,5,12,9,24
9,16,Leganés,23.59687935676904,6,11,9,27
17,17,Espanyol,23.5481545274584,7,12,6,27
5,18,Alavés,20.603320713453805,5,13,8,23
6,19,Las Palmas,19.31326784666,6,14,6,24
16,20,Valladolid,10.62303680651004,4,18,4,16
