,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Real Madrid,100.0,12,2,4,40
19,2,Atlético Madrid,91.37867482659298,12,1,5,41
11,3,Barcelona,72.87519487619359,12,5,2,38
0,4,Athletic Club,59.52829119018902,10,3,6,36
18,5,Villarreal,45.19021779903127,8,4,6,30
3,6,Girona,41.231770491816455,7,7,4,25
2,7,Betis,39.91465947612061,6,5,7,25
14,8,Mallorca,39.14877349084148,9,7,3,30
8,9,Osasuna,32.62568844506347,6,5,7,25
12,10,Real Sociedad,32.26759446112999,7,7,4,25
4,11,Celta Vigo,31.54276359554636,7,8,3,24
13,12,Rayo Vallecano,31.36480077437816,5,6,7,22
7,13,Sevilla,29.10786023308269,6,8,4,22
6,14,Las Palmas,27.66168876831863,6,8,4,22
1,15,Getafe,20.842388569109037,3,8,7,16
5,16,Alavés,20.723022738430117,4,9,5,17
9,17,Leganés,20.51451276455384,4,8,6,18
10,18,Valencia,15.386863505818226,2,9,6,12
17,19,Espanyol,14.840420984802389,4,11,3,15
16,20,Valladolid,11.159754890248449,3,12,3,12
