,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Real Madrid,100.0,15,3,5,50
19,2,Atlético Madrid,93.22121398288344,14,2,7,49
11,3,Barcelona,81.70408286459468,15,5,3,48
0,4,Athletic Club,64.26975283681566,12,3,8,44
18,5,Villarreal,55.05265567883383,11,5,7,40
13,6,Rayo Vallecano,44.00291534886049,9,6,8,35
3,7,Girona,38.84088524999968,9,10,4,31
8,8,Osasuna,36.511187509437654,7,6,9,30
2,9,Betis,34.371301690703156,7,8,8,29
14,10,Mallorca,33.014000716097165,9,10,3,30
12,11,Real Sociedad,31.14582109726445,9,10,4,31
1,12,Getafe,30.680614836004565,6,8,9,27
7,13,Sevilla,29.88096221886998,7,9,7,28
4,14,Celta Vigo,28.474901530240025,8,11,4,28
9,15,Leganés,23.258752549381544,5,10,8,23
10,16,Valencia,22.159274713732657,5,11,7,22
6,17,Las Palmas,21.651133338642875,6,12,5,23
17,18,Espanyol,20.339873068533432,6,12,5,23
5,19,Alavés,20.11516204026194,5,12,6,21
16,20,Valladolid,11.372124305757907,4,16,3,15
