,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Barcelona,100.0,11,2,0,33
15,2,Real Madrid,92.70342070163487,8,1,3,27
19,3,Atlético Madrid,68.3589290500364,7,1,5,26
18,4,Villarreal,53.04937991037345,7,2,3,24
2,5,Betis,39.65554503476749,5,3,5,20
3,6,Girona,39.51389424618282,5,5,3,18
0,7,Athletic Club,38.57964574084745,5,3,5,20
8,8,Osasuna,38.11657002562474,6,4,3,21
14,9,Mallorca,30.593706037998935,5,5,3,18
12,10,Real Sociedad,30.04416594115403,5,5,3,18
13,11,Rayo Vallecano,29.21744280611195,4,4,4,16
4,12,Celta Vigo,28.42775057700629,5,6,2,17
7,13,Sevilla,23.383522855948552,4,6,3,15
9,14,Leganés,21.494413684301637,3,5,5,14
1,15,Getafe,20.090261921338854,1,5,7,10
6,16,Las Palmas,19.087089452691323,3,7,3,12
5,17,Alavés,18.220042411507762,4,8,1,13
10,18,Valencia,17.210978497658733,1,6,4,7
17,19,Espanyol,14.80027220015495,3,8,1,10
16,20,Valladolid,12.0896806556543,2,8,3,9
