,Team,Rank,Wins,Losses,Ties,Points
9,Real Madrid,100.0,29,1,8,95
15,Barcelona,69.32770365869376,26,5,7,85
5,Girona,62.63222980007085,25,7,6,81
18,Atlético Madrid,52.54277241199506,24,10,4,76
8,Athletic Club,38.54691954506924,19,8,11,68
4,Real Sociedad,29.424627565867233,16,10,12,60
13,Betis,28.29131197262286,14,9,15,57
12,Villarreal,22.47219953439044,14,13,11,53
3,Valencia,18.97773442831633,13,15,10,49
17,Alavés,17.389207721441018,12,16,10,46
14,Getafe,16.564406366596554,10,15,13,43
11,Osasuna,15.757940233408954,12,17,9,45
7,Mallorca,14.66887675427122,8,14,16,40
1,Rayo Vallecano,14.048456434632627,8,16,14,38
2,Sevilla,14.023971842167354,10,17,11,41
10,Celta Vigo,13.868539995701395,10,17,11,41
6,Las Palmas,12.888307714897616,10,18,10,40
16,Cádiz,11.147142000890414,6,17,15,33
0,Almería,6.375842820362754,3,23,12,21
19,Granada,5.642696990518384,4,25,9,21
