,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Barcelona,100.0,24,5,4,76
15,2,Real Madrid,94.19219496281482,22,5,6,72
19,3,Atlético Madrid,71.95768235586078,18,5,9,63
0,4,Athletic Club,56.329245307932844,16,5,12,60
2,5,Betis,45.09682792501683,14,9,9,51
18,6,Villarreal,44.51466002495219,14,8,10,52
4,7,Celta Vigo,32.34429055107036,13,13,7,46
8,8,Osasuna,30.916110551186943,9,9,14,41
14,9,Mallorca,30.14382113113449,12,13,8,44
13,10,Rayo Vallecano,29.77629304114443,10,11,11,41
10,11,Valencia,27.084966130331228,9,12,12,39
12,12,Real Sociedad,25.57611953506003,12,15,6,42
17,13,Espanyol,25.523955603353972,10,13,9,39
1,14,Getafe,24.56862340916657,10,14,9,39
7,15,Sevilla,24.31515907117207,9,13,10,37
3,16,Girona,24.167327872762325,9,16,7,34
5,17,Alavés,21.2555108136392,8,15,10,34
9,18,Leganés,18.24717785951276,6,15,11,29
6,19,Las Palmas,18.124031438360813,8,17,8,32
16,20,Valladolid,6.860593745597206,4,24,4,16
