,Rank,Team,Index,Wins,Losses,Ties,Points
18,1,Real Madrid,100.0,9,1,0,27
5,2,Barcelona,72.95478565376307,7,2,1,22
2,3,Villarreal,58.08001718026729,6,2,2,20
15,4,Atlético Madrid,55.416972756862435,4,1,4,16
17,5,Betis,48.34665869083348,4,1,4,16
14,6,Espanyol,38.657095094836926,5,2,3,18
12,7,Athletic Club,32.71094092711282,4,4,2,14
16,8,Elche,31.34740711438893,3,2,5,14
1,9,Rayo Vallecano,29.898373936359953,4,4,2,14
11,10,Getafe,27.333497760818993,4,4,2,14
10,11,Celta Vigo,26.21572774119679,1,2,7,10
6,12,Alavés,24.908411415104744,3,4,3,12
19,13,Osasuna,23.31987506775863,3,6,1,10
13,14,Sevilla,22.892195176930382,4,5,1,13
4,15,Mallorca,20.300174243163724,2,5,3,9
9,16,Real Sociedad,19.46294750208793,2,5,3,9
8,17,Valencia,18.517892913049312,2,5,3,9
7,18,Levante,16.568969428671455,2,5,3,9
0,19,Girona,14.477039719739533,1,5,4,7
3,20,Oviedo,10.052907694434564,2,7,1,7
