,Rank,Team,Index,Wins,Losses,Ties,Points
5,1,Barcelona,100.0,6,0,1,19
18,2,Real Madrid,98.72250596711076,6,1,0,18
2,3,Villarreal,72.81815791927473,5,1,1,16
15,4,Atlético Madrid,62.547205366444985,3,1,3,12
17,5,Betis,48.50198971365281,3,1,3,12
16,6,Elche,48.13936306961496,3,0,4,13
14,7,Espanyol,43.78804267755327,3,1,3,12
12,8,Athletic Club,39.76286012149076,3,3,1,10
8,9,Valencia,37.96809913196801,2,2,2,8
11,10,Getafe,35.72270468437519,3,2,2,11
19,11,Osasuna,32.00917860038477,2,4,1,7
13,12,Sevilla,31.405393266440306,3,3,1,10
6,13,Alavés,29.28366636354867,2,3,2,8
10,14,Celta Vigo,23.197721636405728,0,2,5,5
4,15,Mallorca,21.670378155520815,1,4,2,5
9,16,Real Sociedad,21.600591029032554,1,4,2,5
1,17,Rayo Vallecano,20.96342287861171,1,4,2,5
7,18,Levante,18.112231801439265,1,4,2,5
0,19,Girona,14.293031065827748,0,4,3,3
3,20,Oviedo,11.665318489964536,1,5,0,3
