,Team,Rank,Wins,Losses,Ties,Points
11,Barcelona,99.99999999999999,2,0,0,6
19,Atlético Madrid,86.26965161001743,1,0,1,4
15,Real Madrid,85.19580462983166,1,0,1,4
4,Celta Vigo,66.50225180535087,2,0,0,6
18,Villarreal,64.57637267089069,1,0,1,4
3,Girona,63.358709172651984,0,1,1,1
8,Osasuna,56.042285243965324,1,0,1,4
13,Rayo Vallecano,52.75428866060497,1,0,1,4
0,Athletic Club,50.8094915978688,0,1,1,1
2,Betis,50.713411516751556,0,0,2,2
12,Real Sociedad,46.251235974873524,1,1,0,3
1,Getafe,45.43507080258714,0,0,2,2
9,Leganés,39.50960563158061,1,0,1,4
5,Alavés,38.57536994146399,0,1,1,1
14,Mallorca,33.943450405465086,0,1,1,1
7,Sevilla,31.648347962462186,0,1,1,1
10,Valencia,31.245731013077158,0,2,0,0
6,Las Palmas,29.99114464792706,0,1,1,1
16,Valladolid,23.40772729130561,1,1,0,3
17,Espanyol,7.639807503044262,0,2,0,0
