,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Real Madrid,100.0,11,2,3,36
11,2,Barcelona,86.84553146365984,12,3,2,38
19,3,Atlético Madrid,76.82973378666124,9,1,5,32
0,4,Athletic Club,52.64059935543251,8,3,5,29
18,5,Villarreal,52.4342217141192,7,2,5,26
3,6,Girona,42.166330624167394,6,6,4,22
8,7,Osasuna,38.796607673002704,6,4,5,23
2,8,Betis,36.69115709710869,5,5,6,21
14,9,Mallorca,32.472657804937704,7,7,3,24
12,10,Real Sociedad,32.14530368814161,6,6,3,21
4,11,Celta Vigo,31.595115175510387,6,7,3,21
7,12,Sevilla,28.790680474271074,5,6,4,19
13,13,Rayo Vallecano,27.17718154224968,5,6,4,19
6,14,Las Palmas,23.83309965765887,5,8,3,18
1,15,Getafe,22.357329201694338,2,6,7,13
9,16,Leganés,20.81824298712835,3,6,6,15
5,17,Alavés,17.65780743054851,4,9,2,14
17,18,Espanyol,17.56485330631863,4,9,1,13
10,19,Valencia,17.287380932554544,2,8,4,10
16,20,Valladolid,10.026918110457608,2,11,3,9
