,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Real Madrid,100.0,18,4,6,60
11,2,Barcelona,98.28924400858679,19,5,3,60
19,3,Atlético Madrid,84.74502756487229,16,4,8,56
0,4,Athletic Club,63.24486201736055,14,4,10,52
18,5,Villarreal,48.80546011071424,12,7,8,44
2,6,Betis,47.168226812326786,12,8,8,44
14,7,Mallorca,38.2415463449202,11,10,7,40
4,8,Celta Vigo,36.73105298328164,11,11,6,39
13,9,Rayo Vallecano,36.549202955992584,9,9,10,37
1,10,Getafe,33.68003883181753,9,10,9,36
3,11,Girona,33.39326753725202,9,12,7,34
7,12,Sevilla,32.317998597304275,9,10,9,36
8,13,Osasuna,32.18888757049777,7,8,12,33
12,14,Real Sociedad,28.413951688483028,10,13,5,35
10,15,Valencia,24.940088283798744,6,12,10,28
5,16,Alavés,22.50846707401409,6,13,9,27
17,17,Espanyol,22.20104102727942,7,13,7,28
9,18,Leganés,20.939218696422166,6,13,9,27
6,19,Las Palmas,18.313036658325277,6,15,7,25
16,20,Valladolid,9.18779656706065,4,20,4,16
