,Team,Rank,Wins,Losses,Ties,Points
11,Barcelona,100.0,9,1,0,27
15,Real Madrid,96.0603981403725,7,0,3,24
19,Atlético Madrid,66.8372710520391,5,0,5,20
18,Villarreal,47.90772242725556,5,2,3,18
0,Athletic Club,41.994692496668506,5,3,2,17
14,Mallorca,39.10327824521026,5,3,2,17
3,Girona,36.42549435802023,3,4,3,12
2,Betis,33.498179806271786,4,3,3,15
8,Osasuna,32.199847852224835,4,3,3,15
13,Rayo Vallecano,30.500009798880296,3,3,4,13
12,Real Sociedad,26.71026972654948,3,4,3,12
7,Sevilla,26.229187898177464,3,4,3,12
4,Celta Vigo,25.41403606323852,4,5,1,13
1,Getafe,24.727651694179,1,3,6,9
17,Espanyol,19.013317819798395,3,6,1,10
10,Valencia,18.168263690713083,1,5,3,6
5,Alavés,17.512479260363005,3,6,1,10
9,Leganés,16.886519260876184,1,4,5,8
16,Valladolid,12.895583575217225,2,6,2,8
6,Las Palmas,10.227843728547878,0,6,3,3
