,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Barcelona,100.0,19,3,1,58
9,2,Real Madrid,91.95411733814656,18,2,3,57
0,3,Villarreal,57.89467189913377,13,5,3,42
11,4,Atlético Madrid,54.30099636149329,13,4,6,45
10,5,Real Betis,34.188139242407466,10,5,8,38
5,6,Espanyol,28.276713640736244,10,8,4,34
6,7,Celta Vigo,27.68202018679392,8,6,9,33
14,8,Real Sociedad,26.229613058352484,8,8,7,31
15,9,Osasuna,22.962599999038943,8,10,5,29
7,10,Athletic Club,21.702621622419695,8,11,4,28
1,11,Girona,19.523235482095643,6,9,8,26
8,12,Elche,18.869362924664923,5,9,9,24
17,13,Rayo Vallecano,18.72039277842084,5,10,7,22
4,14,Mallorca,18.358406483122256,6,11,6,24
2,15,Valencia,18.229984778538824,5,10,8,23
18,16,Getafe,17.208144317999164,7,11,5,26
3,17,Alavés,16.985886486189372,7,12,4,25
16,18,Sevilla,15.434157712101184,7,12,4,25
12,19,Levante,12.502410590697968,4,12,6,18
13,20,Real Oviedo,11.178682577680474,3,12,7,16
