,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Barcelona,100.0,25,5,4,79
15,2,Real Madrid,93.79822526371525,22,5,6,72
19,3,Atlético Madrid,72.40425893206381,19,5,10,67
0,4,Athletic Club,56.191926023417935,16,5,12,60
18,5,Villarreal,49.14877943697835,16,8,10,58
2,6,Betis,46.29201125495133,15,9,9,54
4,7,Celta Vigo,32.39418588119034,13,13,7,46
8,8,Osasuna,30.82970914320264,10,10,14,44
13,9,Rayo Vallecano,30.348303214377474,11,12,11,44
14,10,Mallorca,30.12795142447142,12,13,8,44
10,11,Valencia,28.06051934962055,10,12,12,42
12,12,Real Sociedad,25.103975176382118,12,15,6,42
17,13,Espanyol,24.61646579599361,10,14,9,39
3,14,Girona,23.813331962634663,9,16,8,35
1,15,Getafe,23.138340601608608,10,15,9,39
7,16,Sevilla,23.081723746906405,9,14,10,37
5,17,Alavés,22.076908187275762,8,15,11,35
9,18,Leganés,18.315767312402514,6,15,12,30
6,19,Las Palmas,16.803984051257576,8,18,8,32
16,20,Valladolid,6.499084771766059,4,26,4,16
