,Rank,Team,Index,Wins,Losses,Ties,Points
5,1,Barcelona,100.0,11,2,1,34
18,2,Real Madrid,96.16616312303088,10,1,3,33
2,3,Villarreal,84.55210763737772,10,2,2,32
15,4,Atlético Madrid,81.88318681257702,9,1,4,31
17,5,Betis,48.663847670814306,6,2,6,24
14,6,Espanyol,42.81119063966891,7,4,3,24
12,7,Athletic Club,34.91093587494459,6,6,2,20
1,8,Rayo Vallecano,31.22767180739789,4,5,4,16
10,9,Celta Vigo,29.414464098528935,3,4,7,16
11,10,Getafe,28.973251917704268,6,6,2,20
16,11,Elche,28.3872499394087,3,4,7,16
9,12,Real Sociedad,27.018619476453278,4,6,4,16
8,13,Valencia,24.08332103521867,3,6,4,13
6,14,Alavés,23.093043524224864,4,7,3,15
13,15,Sevilla,22.11783938958697,5,8,1,16
4,16,Mallorca,21.66515303169945,3,7,4,13
0,17,Girona,21.53460049755837,2,6,6,12
19,18,Osasuna,18.662974587202438,3,8,3,12
7,19,Levante,11.65146017199929,2,9,3,9
3,20,Oviedo,11.428923117631706,2,9,3,9
