,Rank,Team,Index,Wins,Losses,Ties,Points
5,1,Barcelona,100.0,15,2,1,46
18,2,Real Madrid,79.14218790386528,13,2,3,42
2,3,Villarreal,67.72588934780619,11,3,2,35
15,4,Atlético Madrid,62.84190484951329,11,3,4,37
14,5,Espanyol,40.22272069487761,9,4,3,30
17,6,Betis,38.44752137866283,7,3,7,28
10,7,Celta Vigo,27.271886500659672,5,4,8,23
12,8,Athletic Club,26.752389706299326,7,8,2,23
16,9,Elche,25.179417179308455,5,5,7,22
1,10,Rayo Vallecano,20.871237663808277,4,7,6,18
4,11,Mallorca,19.649475193841692,4,7,6,18
13,12,Sevilla,18.850671613195967,6,9,2,20
19,13,Osasuna,18.52569548931555,5,9,3,18
11,14,Getafe,18.491824656971,6,9,2,20
8,15,Valencia,18.04511651466136,3,7,7,16
9,16,Real Sociedad,17.080862112699197,4,8,5,17
6,17,Alavés,17.0294485083482,5,9,3,18
0,18,Girona,16.737609609536527,3,8,6,15
3,19,Oviedo,9.655814313742754,2,10,5,11
7,20,Levante,8.869815213873148,2,10,4,10
