,Rank,Team,Index,Wins,Losses,Ties,Points
12,1,Barcelona,100.0,10,3,0,30
1,2,Real Madrid,91.43954606037266,10,1,3,33
10,3,Atlético Madrid,81.71095783295094,9,2,2,29
11,4,Villarreal,59.42567427369539,8,4,1,25
9,5,Celta Vigo,58.6584312101247,8,2,3,27
3,6,Girona,40.681737511133875,6,4,3,21
19,7,Real Betis,37.93829586661914,5,3,5,20
6,8,Real Sociedad,33.986650602271446,5,4,4,19
8,9,Espanyol,30.244878983084828,7,6,1,22
17,10,Rayo Vallecano,26.386938038831953,4,5,5,17
0,11,Osasuna,26.175282536307744,5,6,3,18
16,12,Valencia,24.0522320979531,3,5,6,15
18,13,Mallorca,23.43593665906984,4,5,4,16
4,14,Athletic Club,22.11989603984655,4,8,2,14
5,15,Sevilla,18.46992222131853,4,8,2,14
7,16,Alavés,17.50172881898324,3,8,2,11
13,17,Levante,15.721305189594638,3,7,3,12
15,18,Elche,15.422560135225934,2,7,5,11
14,19,Getafe,13.640277894078245,3,9,1,10
2,20,Real Oviedo,12.97392593024183,0,6,7,7
