,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Real Madrid,100.0,16,3,6,54
19,2,Atlético Madrid,91.5521042331947,15,2,8,53
11,3,Barcelona,89.09307186079866,17,5,3,54
0,4,Athletic Club,63.965642066748515,13,3,9,48
18,5,Villarreal,56.1335629021871,12,5,8,44
2,6,Betis,39.300441860530995,9,8,8,35
13,7,Rayo Vallecano,38.8332193610221,9,8,8,35
14,8,Mallorca,35.50270253180373,10,10,4,34
8,9,Osasuna,35.28564983068425,7,7,11,32
3,10,Girona,33.947141171080965,9,12,4,31
4,11,Celta Vigo,32.691311110379594,9,11,5,32
7,12,Sevilla,31.36038022914423,8,9,7,31
12,13,Real Sociedad,31.335012814761086,10,11,4,34
1,14,Getafe,30.672837401633387,7,9,9,30
17,15,Espanyol,23.30486311636097,7,12,6,27
10,16,Valencia,22.406649769194672,5,12,8,23
9,17,Leganés,21.25974976595398,5,11,9,24
6,18,Las Palmas,19.283914526148923,6,14,5,23
5,19,Alavés,18.96439007607612,5,13,7,22
16,20,Valladolid,10.282186166093764,4,18,3,15
