,Rank,Team,Index,Wins,Losses,Ties,Points
18,1,Real Madrid,100.0,10,1,2,32
5,2,Barcelona,93.33435110459459,10,2,1,31
2,3,Villarreal,78.30611705141526,9,2,2,29
15,4,Atlético Madrid,77.90837401902301,8,1,4,28
17,5,Betis,44.077837821522046,5,2,6,21
14,6,Espanyol,32.97028356041219,5,4,3,18
10,7,Celta Vigo,31.791629313319994,3,3,7,16
12,8,Athletic Club,31.78863113439954,5,6,2,17
16,9,Elche,31.29693267711996,3,3,7,16
1,10,Rayo Vallecano,30.30489855001353,4,5,4,16
9,11,Real Sociedad,28.58624512238671,4,5,4,16
13,12,Sevilla,26.569194018684154,5,6,1,16
11,13,Getafe,24.579794658653697,5,6,2,17
6,14,Alavés,23.024024199875672,4,6,3,15
4,15,Mallorca,22.079416796620073,3,7,3,12
8,16,Valencia,22.050746688657764,3,6,4,13
0,17,Girona,18.345600196730295,2,6,5,11
19,18,Osasuna,17.718841711822574,3,8,2,11
7,19,Levante,12.427049630134842,2,8,3,9
3,20,Oviedo,11.269753714681057,2,8,3,9
