,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Barcelona,100.00000000000001,30,4,1,91
9,2,Real Madrid,65.5794058606501,24,6,5,77
0,3,Villarreal,47.5290557238234,21,8,6,69
11,4,Atlético Madrid,39.926193298437795,19,10,6,63
10,5,Real Betis,28.185983189519902,13,7,15,54
6,6,Celta Vigo,25.03936852730541,13,11,11,50
17,7,Rayo Vallecano,20.966309815139194,10,12,12,42
14,8,Real Sociedad,20.22908323147491,11,13,11,44
15,9,Osasuna,18.90695068359606,11,15,9,42
7,10,Athletic Club,18.86692677877237,13,17,5,44
18,11,Getafe,18.23252111969025,13,16,6,45
2,12,Valencia,17.59995667601853,11,15,9,42
8,13,Elche,16.897763047549827,9,14,12,39
4,14,Mallorca,16.86122255571802,10,16,9,39
1,15,Girona,16.84334711571264,9,14,11,38
5,16,Espanyol,15.894186921308595,10,16,9,39
3,17,Alavés,15.094151561431506,9,16,10,37
16,18,Sevilla,14.565748422748287,11,17,7,40
12,19,Levante,13.596789704574626,9,17,9,36
13,20,Real Oviedo,10.881530364035754,6,18,11,29
