,Team,Rank,Wins,Losses,Ties,Points
11,Barcelona,100.0,4,0,0,12
15,Real Madrid,77.1287604024261,1,0,2,5
19,Atlético Madrid,71.19629519782099,2,0,2,8
3,Girona,58.85280393394722,1,1,1,4
18,Villarreal,54.89787992856377,2,0,2,8
4,Celta Vigo,44.989673288760244,2,1,0,6
2,Betis,41.646539014620856,0,0,2,2
5,Alavés,35.94296262316214,1,1,1,4
14,Mallorca,34.86656169373244,1,1,2,5
0,Athletic Club,34.754152036671144,1,2,1,4
8,Osasuna,34.110322710733406,1,1,1,4
1,Getafe,33.00913817282506,0,0,2,2
9,Leganés,28.36229412316549,1,1,2,5
13,Rayo Vallecano,26.81650992328332,1,2,1,4
12,Real Sociedad,25.76172730470295,1,2,0,3
7,Sevilla,25.699903807592754,0,1,2,2
6,Las Palmas,25.34685582631927,0,1,2,2
16,Valladolid,24.58618535909265,1,2,1,4
17,Espanyol,22.83253630607061,1,2,1,4
10,Valencia,17.27510117968783,0,3,1,1
