,Rank,Team,Index,Wins,Losses,Ties,Points
18,1,Real Madrid,100.0,10,1,1,31
5,2,Barcelona,84.0572380798342,9,2,1,28
15,3,Atlético Madrid,70.2627774038879,7,1,4,25
2,4,Villarreal,68.35476070411416,8,2,2,26
17,5,Betis,44.00966218052287,5,2,5,20
12,6,Athletic Club,32.03957079445463,5,5,2,17
14,7,Espanyol,31.014876654308324,5,4,3,18
1,8,Rayo Vallecano,30.66525181755205,4,5,3,15
16,9,Elche,28.022928429438537,3,3,6,15
10,10,Celta Vigo,27.2568072190208,2,3,7,13
11,11,Getafe,26.510574830522916,5,5,2,17
13,12,Sevilla,25.405855149982255,5,6,1,16
8,13,Alavés,25.320855877217753,4,5,3,15
7,14,Real Sociedad,24.21561372653487,3,5,4,13
4,15,Mallorca,22.424640376057525,3,6,3,12
19,16,Osasuna,19.379557605602862,3,7,2,11
6,17,Valencia,18.829871447639597,2,6,4,10
0,18,Girona,15.671489787662013,2,6,4,10
9,19,Levante,13.553292946434743,2,7,3,9
3,20,Oviedo,9.68920807782109,2,8,2,8
