,Rank,Team,Index,Wins,Losses,Ties,Points
18,1,Real Madrid,100.0,7,1,0,21
5,2,Barcelona,84.47518958631495,6,1,1,19
2,3,Villarreal,66.32243201149035,5,2,1,16
15,4,Atlético Madrid,57.80067831623688,3,1,4,13
17,5,Betis,54.43071010681222,4,1,3,15
12,6,Athletic Club,46.35715486446169,4,3,1,13
16,7,Elche,43.33602660002455,3,1,4,13
13,8,Sevilla,38.80816224895377,4,3,1,13
19,9,Osasuna,36.07097965452417,3,4,1,10
14,10,Espanyol,35.23385629924523,3,2,3,12
6,11,Alavés,34.97791520243449,3,3,2,11
11,12,Getafe,31.199499758230854,3,3,2,11
1,13,Rayo Vallecano,26.05711973398408,2,4,2,8
10,14,Celta Vigo,25.930985645586837,0,2,6,6
8,15,Valencia,22.153096245034735,2,4,2,8
7,16,Levante,21.739851740634254,2,4,2,8
0,17,Girona,19.023352801359742,1,4,3,6
4,18,Mallorca,18.756708925573346,1,5,2,5
9,19,Real Sociedad,15.664078172654495,1,5,2,5
3,20,Oviedo,12.04754932305399,2,6,0,6
