,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Barcelona,100.0,23,4,1,70
9,2,Real Madrid,83.03037960520807,21,4,3,66
11,3,Atlético Madrid,57.77278910173972,17,5,6,57
0,4,Villarreal,55.18060363260969,17,7,4,55
10,5,Real Betis,31.85728693709139,11,6,11,44
6,6,Celta Vigo,30.11009873852125,10,7,11,41
14,7,Real Sociedad,26.17839517371127,10,10,8,38
5,8,Espanyol,22.651480770331872,10,11,7,37
17,9,Rayo Vallecano,22.430609262800065,7,10,10,31
7,10,Athletic Club,21.984832641044424,10,13,5,35
15,11,Osasuna,21.455906516344417,9,12,7,34
1,12,Girona,21.38460802705044,8,10,10,34
18,13,Getafe,20.66377951787035,10,13,5,35
2,14,Valencia,19.647494890117922,8,12,8,32
16,15,Sevilla,17.089236483551225,8,13,7,31
4,16,Mallorca,17.01012698446427,7,14,7,28
8,17,Elche,16.831032467256417,5,12,11,26
3,18,Alavés,16.007335157413006,7,14,7,28
12,19,Levante,11.999225941005125,5,15,7,22
13,20,Real Oviedo,11.772391335342693,4,15,9,21
