,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Real Madrid,100.0,11,2,4,37
19,2,Atlético Madrid,90.5932476771512,11,1,5,38
11,3,Barcelona,82.26114097313395,12,4,2,38
0,4,Athletic Club,59.15799526535492,9,3,6,33
18,5,Villarreal,46.46869701667771,7,4,5,26
2,6,Betis,42.82916939725782,6,5,6,24
3,7,Girona,40.88976172888509,6,7,4,22
8,8,Osasuna,38.744904600683434,6,4,7,25
14,9,Mallorca,38.10924748591559,8,7,3,27
12,10,Real Sociedad,37.54232619218662,7,6,4,25
7,11,Sevilla,32.29960849774113,6,7,4,22
13,12,Rayo Vallecano,31.227355256544225,5,6,5,20
4,13,Celta Vigo,30.535762155535963,6,8,3,21
6,14,Las Palmas,26.860138974918886,5,8,4,19
1,15,Getafe,25.184830191935642,3,7,7,16
9,16,Leganés,24.52739774625724,4,7,6,18
5,17,Alavés,22.463742760449108,4,9,4,16
17,18,Espanyol,17.8676335702855,4,10,2,14
10,19,Valencia,16.29780447182868,2,9,4,10
16,20,Valladolid,12.691184717993933,3,11,3,12
