,Rank,Team,Index,Wins,Losses,Ties,Points
18,1,Real Madrid,100.0,10,1,1,31
5,2,Barcelona,81.96903351673198,9,2,1,28
15,3,Atlético Madrid,68.82057437981103,7,1,4,25
2,4,Villarreal,67.77222376377895,8,2,2,26
17,5,Betis,42.930499919997544,5,2,5,20
12,6,Athletic Club,30.718460511043283,5,5,2,17
14,7,Espanyol,30.477128769937906,5,4,3,18
1,8,Rayo Vallecano,30.435911688839216,4,5,3,15
16,9,Elche,27.016503381452758,3,3,6,15
10,10,Celta Vigo,26.626448307366697,2,3,7,13
11,11,Getafe,26.080252778227994,5,5,2,17
8,12,Alavés,24.898235471266936,4,5,3,15
13,13,Sevilla,24.45915242392899,5,6,1,16
7,14,Real Sociedad,23.893953600974637,3,5,4,13
4,15,Mallorca,21.888477683251303,3,6,3,12
19,16,Osasuna,18.666041192844478,3,7,2,11
6,17,Valencia,18.533984327454686,2,6,4,10
0,18,Girona,15.224974074937617,2,6,4,10
9,19,Levante,13.17827869150784,2,7,3,9
3,20,Oviedo,9.439185652230648,2,8,2,8
