,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Barcelona,99.99999999999999,31,6,1,94
9,2,Real Madrid,79.02500138415007,27,6,5,86
0,3,Villarreal,49.58147007275684,22,10,6,72
11,4,Atlético Madrid,46.83269350829967,21,11,6,69
10,5,Real Betis,33.697851224274046,15,8,15,60
6,6,Celta Vigo,27.943312174698665,14,12,12,54
17,7,Rayo Vallecano,25.862242730893826,12,12,14,50
2,8,Valencia,22.95854154103909,13,15,10,49
14,9,Real Sociedad,22.313624993216454,11,14,13,46
18,10,Getafe,21.962790923447574,15,17,6,51
5,11,Espanyol,20.42228704976666,12,16,10,46
7,12,Athletic Club,20.122708415121252,13,19,6,45
8,13,Elche,19.782919747610595,10,15,13,43
1,14,Girona,19.015176013500042,9,15,14,41
15,15,Osasuna,18.43526180451664,11,18,9,42
3,16,Alavés,18.361326962826777,11,17,10,43
4,17,Mallorca,18.320272889987237,11,18,9,42
12,18,Levante,17.39535922584518,11,18,9,42
16,19,Sevilla,17.106579680727613,12,19,7,43
13,20,Real Oviedo,11.264647815505226,6,21,11,29
