,Rank,Team,Index,Wins,Losses,Ties,Points
18,1,Real Madrid,100.0,8,1,0,24
5,2,Barcelona,86.15527489027885,7,1,1,22
15,3,Atlético Madrid,62.16479609852349,4,1,4,16
2,4,Villarreal,60.32892829708239,5,2,2,17
17,5,Betis,52.30325538685932,4,1,4,16
12,6,Athletic Club,44.31263430428942,4,3,2,14
16,7,Elche,40.05068555812893,3,1,5,14
14,8,Espanyol,37.35125971393238,4,2,3,15
6,9,Alavés,33.86285918464402,3,3,2,11
13,10,Sevilla,31.1297522230404,4,4,1,13
19,11,Osasuna,31.10989221287825,3,5,1,10
1,12,Rayo Vallecano,29.212840792616568,3,4,2,11
11,13,Getafe,25.427532348302513,3,4,2,11
10,14,Celta Vigo,24.544890529059447,0,2,7,7
4,15,Mallorca,23.210074697785608,2,5,2,8
8,16,Valencia,21.312496803346683,2,4,2,8
0,17,Girona,17.188574431083445,1,5,3,6
9,18,Real Sociedad,16.992733612089665,1,5,3,6
7,19,Levante,16.75581809864217,2,5,2,8
3,20,Oviedo,9.292210469438688,2,7,0,6
