,Rank,Team,Index,Wins,Losses,Ties,Points
18,1,Real Madrid,100.0,5,0,0,15
5,2,Barcelona,87.12247660345294,4,0,1,13
2,3,Villarreal,53.34831045680949,3,1,1,10
12,4,Athletic Club,49.508079221688305,3,2,0,9
14,5,Espanyol,47.73799719461804,3,1,1,10
15,6,Atlético Madrid,45.07784883204288,1,1,3,6
11,7,Getafe,40.315505766801664,3,2,0,9
17,8,Betis,39.26181536525197,2,1,3,9
16,9,Elche,37.91219220379702,2,0,3,9
19,10,Osasuna,35.54286764471678,2,3,0,6
8,11,Valencia,34.69152693197164,2,2,1,7
6,12,Alavés,31.328195121289806,2,2,1,7
13,13,Sevilla,29.38213103943232,2,2,1,7
1,14,Rayo Vallecano,28.18068351601172,1,2,2,5
10,15,Celta Vigo,23.948786957699184,0,1,5,5
4,16,Mallorca,19.301091076042173,0,3,2,2
9,17,Real Sociedad,18.046977147093116,0,3,2,2
7,18,Levante,15.220443058924705,1,3,1,4
3,19,Oviedo,12.619078217737544,1,4,0,3
0,20,Girona,8.750323838541968,0,4,1,1
