,Team,Rank,Wins,Losses,Ties,Points
11,Barcelona,100.0,7,1,0,21
15,Real Madrid,93.21525023667702,5,0,3,18
19,Atlético Madrid,72.59378457715155,4,0,4,16
18,Villarreal,54.082637428553774,4,1,2,14
0,Athletic Club,46.27215479838258,4,2,2,14
8,Osasuna,42.55742843713492,4,2,2,14
14,Mallorca,42.549625723303315,4,2,2,14
3,Girona,40.40843948557284,2,3,3,9
2,Betis,37.78673101155094,3,2,3,12
13,Rayo Vallecano,32.39906778758534,2,2,4,10
4,Celta Vigo,28.32240440879054,3,4,1,10
7,Sevilla,26.128066619553334,2,3,3,9
5,Alavés,26.063401573204793,3,4,1,10
1,Getafe,22.541012375591443,1,3,4,7
12,Real Sociedad,20.124806705313144,2,4,2,8
9,Leganés,19.752151730982067,1,3,4,7
10,Valencia,18.7764510934196,1,5,2,5
17,Espanyol,17.270924638384987,2,5,1,7
6,Las Palmas,14.443474897133102,0,4,3,3
16,Valladolid,11.942444887146523,1,5,2,5
