,Rank,Team,Index,Wins,Losses,Ties,Points
5,1,Barcelona,100.0,16,2,1,49
18,2,Real Madrid,79.70816688300076,14,2,3,45
2,3,Villarreal,66.42565418078726,12,3,2,38
15,4,Atlético Madrid,55.910586281061626,11,3,5,38
14,5,Espanyol,38.35372663038537,10,5,3,33
17,6,Betis,35.14573728918375,7,4,7,28
10,7,Celta Vigo,28.778310381684868,6,4,8,26
12,8,Athletic Club,23.03601232409676,7,9,3,24
16,9,Elche,22.277912644640224,5,6,7,22
1,10,Rayo Vallecano,20.292249216566848,4,7,7,19
11,11,Getafe,18.118714941445337,6,9,3,21
0,12,Girona,17.923389302736766,4,8,6,18
9,13,Real Sociedad,17.75262508853991,4,8,6,18
19,14,Osasuna,17.46402254252239,5,9,4,19
4,15,Mallorca,16.809287768442875,4,8,6,18
8,16,Valencia,15.884651936260605,3,8,7,16
6,17,Alavés,15.663699576636992,5,9,4,19
13,18,Sevilla,15.269748827132506,6,10,2,20
7,19,Levante,9.795250129260474,3,10,4,13
3,20,Oviedo,9.690424569313455,2,10,6,12
