,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Real Madrid,99.99999999999999,15,3,4,49
19,2,Atlético Madrid,91.35077282592587,14,2,6,48
11,3,Barcelona,76.3839032004585,14,5,3,45
0,4,Athletic Club,61.80284294596706,11,3,8,41
18,5,Villarreal,53.05833284732956,10,5,7,37
13,6,Rayo Vallecano,42.257771107714966,8,6,8,32
3,7,Girona,38.31304058199823,8,9,4,28
2,8,Betis,36.70047145415623,7,7,8,29
8,9,Osasuna,36.536878962160586,7,6,9,30
14,10,Mallorca,33.23894039961286,9,10,3,30
7,11,Sevilla,32.24006202658702,7,8,7,28
12,12,Real Sociedad,28.911034304571306,8,10,4,28
1,13,Getafe,28.821502043212025,5,8,9,24
4,14,Celta Vigo,26.240505406144113,7,11,4,25
6,15,Las Palmas,25.147580178465365,6,10,5,23
9,16,Leganés,25.091280767792142,5,9,8,23
5,17,Alavés,22.221783107056236,5,11,6,21
17,18,Espanyol,21.92065431325494,6,11,5,23
10,19,Valencia,20.249514273002028,4,11,7,19
16,20,Valladolid,11.913809972882023,4,15,3,15
