,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Barcelona,100.0,20,4,1,61
9,2,Real Madrid,94.53688815819555,19,3,3,60
0,3,Villarreal,64.14726397698325,16,6,3,51
11,4,Atlético Madrid,56.76278214406669,14,5,6,48
10,5,Real Betis,38.44053179702225,11,5,9,42
6,6,Celta Vigo,32.640639369878656,9,6,10,37
5,7,Espanyol,27.746440601487887,10,10,5,35
15,8,Osasuna,27.65159013535533,9,10,6,33
7,9,Athletic Club,27.06961250841314,10,11,4,34
14,10,Real Sociedad,26.34572951569735,8,9,8,32
1,11,Girona,23.77087410623168,7,9,8,29
17,12,Rayo Vallecano,23.69219924908972,6,10,8,26
2,13,Valencia,20.512396940597462,6,11,8,26
8,14,Elche,19.813143729529973,5,10,10,25
18,15,Getafe,19.557930316555236,8,12,5,29
3,16,Alavés,19.016412842459143,7,12,5,26
16,17,Sevilla,18.334597020714252,8,12,5,29
4,18,Mallorca,17.97044126649595,6,13,6,24
13,19,Real Oviedo,12.43199668870405,3,13,8,17
12,20,Levante,11.749362178939666,4,15,6,18
