,Team,Rank,Wins,Losses,Ties,Points
11,Barcelona,100.0,4,0,0,12
15,Real Madrid,86.35826173374302,2,0,2,8
19,Atlético Madrid,72.2762203176217,2,0,2,8
3,Girona,66.67773294345848,2,1,1,7
18,Villarreal,54.00987725031227,2,0,2,8
8,Osasuna,46.04210529943964,2,1,1,7
5,Alavés,43.65754782734773,2,1,1,7
2,Betis,38.657472823136075,0,1,2,2
4,Celta Vigo,36.713768659102044,2,2,0,6
14,Mallorca,36.04958759134053,1,1,2,5
0,Athletic Club,35.709454474262444,1,2,1,4
1,Getafe,32.30913046960243,0,0,3,3
9,Leganés,29.919874795135353,1,1,2,5
12,Real Sociedad,28.236475883942664,1,2,1,4
13,Rayo Vallecano,27.564675309639195,1,2,1,4
16,Valladolid,25.3754269362199,1,2,1,4
17,Espanyol,24.08280529795158,1,2,1,4
6,Las Palmas,21.03434898434137,0,2,2,2
7,Sevilla,20.55032511553162,0,2,2,2
10,Valencia,17.30194714250722,0,3,1,1
