,Team,Rank,Wins,Losses,Ties,Points
11,Barcelona,99.99999999999999,1,0,0,3
15,Real Madrid,86.00353273094456,0,0,1,1
3,Girona,77.988061915352,0,0,1,1
19,Atlético Madrid,76.09002215824273,0,0,1,1
0,Athletic Club,64.4170834566855,0,0,1,1
4,Celta Vigo,63.658155975904904,1,0,0,3
13,Rayo Vallecano,60.95722831807942,1,0,0,3
18,Villarreal,57.387483776911374,0,0,1,1
2,Betis,56.49921280936784,0,0,1,1
1,Getafe,48.02709851724428,0,0,1,1
7,Sevilla,45.68342165331091,0,0,1,1
14,Mallorca,45.27005077361749,0,0,1,1
6,Las Palmas,45.26680779372215,0,0,1,1
8,Osasuna,44.997890536765304,0,0,1,1
12,Real Sociedad,41.731703207521385,0,1,0,0
10,Valencia,38.37122057492,0,1,0,0
16,Valladolid,36.10530052305556,1,0,0,3
5,Alavés,34.065540004806124,0,1,0,0
9,Leganés,25.88679018325816,0,0,1,1
17,Espanyol,10.432704737084178,0,1,0,0
