,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Barcelona,100.0,31,5,1,94
9,2,Real Madrid,71.40749797324406,26,6,5,83
11,3,Atlético Madrid,45.02552381606745,21,10,6,69
0,4,Villarreal,43.96837029382653,21,10,6,69
10,5,Real Betis,30.23389092271849,14,8,15,57
6,6,Celta Vigo,24.620642689593716,13,12,12,51
17,7,Rayo Vallecano,22.921393391774068,11,12,14,47
14,8,Real Sociedad,20.351815282650477,11,14,12,45
2,9,Valencia,19.70606971166808,12,15,10,46
18,10,Getafe,19.185032056562928,14,17,6,48
7,11,Athletic Club,18.833947236286395,13,18,6,45
5,12,Espanyol,18.820943871972855,12,16,9,45
8,13,Elche,18.162797829672016,10,15,12,42
3,14,Alavés,17.96479501034415,11,16,10,43
1,15,Girona,17.765228666596833,9,15,13,40
15,16,Osasuna,17.498979148273992,11,17,9,42
12,17,Levante,16.43930996199666,11,17,9,42
16,18,Sevilla,16.366477896123087,12,18,7,43
4,19,Mallorca,15.927904359248407,10,18,9,39
13,20,Real Oviedo,10.74957277147623,6,20,11,29
