,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Barcelona,100.0,22,5,4,70
15,2,Real Madrid,94.46031563742483,20,5,6,66
19,3,Atlético Madrid,81.14680720668981,17,4,9,60
0,4,Athletic Club,62.26401899068492,15,4,12,57
18,5,Villarreal,52.982974045269984,14,7,9,51
2,6,Betis,46.786677815552174,13,9,9,48
14,7,Mallorca,34.40502849549891,12,12,7,43
4,8,Celta Vigo,34.131815241390434,12,12,7,43
8,9,Osasuna,33.36094158874908,8,9,14,38
13,10,Rayo Vallecano,33.03194321293287,10,11,10,40
1,11,Getafe,30.107786334628944,10,12,9,39
10,12,Valencia,29.794520987220814,9,12,10,37
12,13,Real Sociedad,28.799639573983217,12,14,5,41
3,14,Girona,27.694653475287147,9,15,7,34
7,15,Sevilla,27.132681099686774,9,13,9,36
17,16,Espanyol,26.153859511747253,9,13,8,35
5,17,Alavés,21.446046873281986,7,15,9,30
9,18,Leganés,19.768238806414068,6,15,10,28
6,19,Las Palmas,18.915456059267488,7,16,8,29
16,20,Valladolid,8.20417568045941,4,22,4,16
