,Rank,Team,Index,Wins,Losses,Ties,Points
18,1,Real Madrid,100.0,3,0,0,9
12,2,Athletic Club,82.63197961047386,3,0,0,9
5,3,Barcelona,80.59167093022774,2,0,1,7
2,4,Villarreal,60.002248754561634,2,0,1,7
14,5,Espanyol,51.816905389750424,2,0,1,7
11,6,Getafe,42.3090629180325,2,1,0,6
15,7,Atlético Madrid,41.44302038325014,0,1,2,2
1,8,Rayo Vallecano,40.82386850077408,1,1,1,4
17,9,Betis,40.661839431711414,1,1,2,5
19,10,Osasuna,35.587781938773496,1,2,0,3
8,11,Valencia,33.66995488050398,1,1,1,4
16,12,Elche,32.24416004801897,1,0,2,5
6,13,Alavés,30.558875404411516,1,1,1,4
10,14,Celta Vigo,28.964091241980043,0,1,3,3
9,15,Real Sociedad,26.961925656266576,0,1,2,2
13,16,Sevilla,24.088177662209034,1,2,0,3
4,17,Mallorca,22.85953475320744,0,2,1,1
3,18,Oviedo,21.514898780750222,1,2,0,3
0,19,Girona,11.048448429353813,0,3,0,0
7,20,Levante,7.440456908991164,0,3,0,0
