,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Barcelona,100.0,28,6,4,88
15,2,Real Madrid,95.64410798030315,26,6,6,84
19,3,Atlético Madrid,72.2363027428614,22,6,10,76
0,4,Athletic Club,55.65167192764155,19,6,13,70
18,5,Villarreal,54.92783641140994,20,8,10,70
2,6,Betis,42.63561544284328,16,10,12,60
8,7,Osasuna,32.926940586030895,12,10,16,52
4,8,Celta Vigo,32.49664645123682,16,15,7,55
13,9,Rayo Vallecano,31.753938408608263,13,12,13,52
10,10,Valencia,26.372802911501125,11,14,13,46
14,11,Mallorca,26.139601462445135,13,16,9,48
12,12,Real Sociedad,23.358625620791514,13,18,7,46
5,13,Alavés,22.223524447273107,10,16,12,42
3,14,Girona,22.0560729565589,11,19,8,41
1,15,Getafe,20.832355657678075,11,18,9,42
7,16,Sevilla,20.697728257035138,10,17,11,41
17,17,Espanyol,20.625414801460902,11,18,9,42
9,18,Leganés,19.978803465395746,9,16,13,40
6,19,Las Palmas,13.196661267459465,8,22,8,32
16,20,Valladolid,5.292254769112885,4,30,4,16
