,Rank,Team,Index,Wins,Losses,Ties,Points
5,1,Barcelona,100.0,14,2,1,43
18,2,Real Madrid,80.33138109362035,12,2,3,39
2,3,Villarreal,77.11721776924706,11,2,2,35
15,4,Atlético Madrid,64.827063044158,10,3,4,34
14,5,Espanyol,43.06186096885656,9,4,3,30
17,6,Betis,39.65126946468612,6,3,6,24
10,7,Celta Vigo,31.574580365389494,5,4,7,22
12,8,Athletic Club,28.8155868145323,7,8,2,23
16,9,Elche,24.836250969696874,4,5,7,19
1,10,Rayo Vallecano,24.396359455441594,4,6,5,17
11,11,Getafe,21.380910051914448,6,8,2,20
13,12,Sevilla,21.38048797789065,6,8,2,20
4,13,Mallorca,20.960294993960773,4,7,5,17
6,14,Alavés,20.573871883610355,5,8,3,18
8,15,Valencia,19.730114754673075,3,7,6,15
0,16,Girona,19.515538923575928,3,7,6,15
9,17,Real Sociedad,19.227671571216636,4,8,4,16
19,18,Osasuna,17.696072690129544,4,9,3,15
3,19,Oviedo,9.496313146413035,2,10,4,10
7,20,Levante,9.27661571383461,2,10,3,9
