,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Barcelona,100.0,26,4,1,79
9,2,Real Madrid,73.60218004749375,22,5,4,70
0,3,Villarreal,53.02273391297005,19,8,4,61
11,4,Atlético Madrid,47.68722279489675,17,8,6,57
10,5,Real Betis,28.397633441339448,11,7,13,46
6,6,Celta Vigo,26.757602743240692,11,9,11,44
14,7,Real Sociedad,25.328386763066433,11,11,9,42
15,8,Osasuna,22.902397391422983,10,12,9,39
1,9,Girona,22.47948906347892,9,11,11,38
18,10,Getafe,21.17831310070971,12,14,5,41
7,11,Athletic Club,20.92409731936827,11,15,5,38
17,12,Rayo Vallecano,20.818015915213284,8,12,11,35
5,13,Espanyol,20.58832347053919,10,13,8,38
4,14,Mallorca,18.349038776193055,9,15,7,34
2,15,Valencia,18.217420573696902,9,14,8,35
8,16,Elche,17.62591985073132,7,13,11,32
3,17,Alavés,17.337241298947838,8,14,9,33
16,18,Sevilla,15.808637756342208,9,15,7,34
12,19,Levante,13.529695161589897,7,16,8,29
13,20,Real Oviedo,12.693669822962878,6,16,9,27
