,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Barcelona,99.99999999999999,25,4,1,76
9,2,Real Madrid,77.33718933162412,22,5,3,69
0,3,Villarreal,54.29811921623918,18,7,4,58
11,4,Atlético Madrid,49.53597544242286,17,7,6,57
6,5,Celta Vigo,27.82206122843681,11,8,11,44
10,6,Real Betis,27.553405035844087,11,7,12,45
14,7,Real Sociedad,25.013094698953523,11,11,8,41
18,8,Getafe,21.943362047262976,12,13,5,41
15,9,Osasuna,21.740005362846215,10,12,8,38
7,10,Athletic Club,20.965145393228358,11,14,5,38
17,11,Rayo Vallecano,20.888909969579405,8,11,11,35
5,12,Espanyol,20.246561310924488,10,12,8,38
1,13,Girona,18.78519955294874,8,11,10,34
2,14,Valencia,18.550139388848145,9,13,8,35
4,15,Mallorca,16.420520000253827,8,15,7,31
3,16,Alavés,15.929234990683172,8,14,8,32
8,17,Elche,15.89439212473664,6,13,11,29
16,18,Sevilla,13.882068399984341,8,15,7,31
12,19,Levante,11.982688733452179,6,16,8,26
13,20,Real Oviedo,11.218335498345278,5,16,9,24
