,Team,Rank,Wins,Losses,Ties,Points
11,Barcelona,100.0,4,0,0,12
15,Real Madrid,91.10913027551324,3,0,2,11
19,Atlético Madrid,72.80253542531521,2,0,2,8
3,Girona,69.4296862240142,2,1,1,7
18,Villarreal,62.07457130321817,3,0,2,11
2,Betis,45.543531169462355,1,1,2,5
8,Osasuna,44.15219690188049,2,1,1,7
4,Celta Vigo,37.32295012422692,2,2,0,6
5,Alavés,35.15184814699134,2,2,1,7
0,Athletic Club,34.2754934441705,1,2,1,4
17,Espanyol,32.248586071006876,2,2,1,7
14,Mallorca,29.418674929698305,1,2,2,5
13,Rayo Vallecano,26.949988799598177,1,2,1,4
7,Sevilla,26.243423759204635,1,2,2,5
16,Valladolid,25.583651399881887,1,2,1,4
9,Leganés,24.30979888883303,1,2,2,5
1,Getafe,24.26691645641112,0,1,3,3
12,Real Sociedad,22.347485122681015,1,3,1,4
6,Las Palmas,20.961453914584215,0,2,2,2
10,Valencia,18.086749765627506,0,3,1,1
