,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Barcelona,100.0,28,6,4,88
15,2,Real Madrid,95.98519477815157,26,6,6,84
19,3,Atlético Madrid,72.08805366610135,22,6,10,76
0,4,Athletic Club,55.13747436763504,19,6,13,70
18,5,Villarreal,53.97218835698558,20,8,10,70
2,6,Betis,41.92247932672315,16,10,12,60
8,7,Osasuna,32.649658387524454,12,10,16,52
4,8,Celta Vigo,32.49062286012962,16,15,7,55
13,9,Rayo Vallecano,31.80149205334282,13,12,13,52
10,10,Valencia,26.57734019454232,11,14,13,46
14,11,Mallorca,26.1799770478519,13,16,9,48
12,12,Real Sociedad,23.19372452757451,13,18,7,46
5,13,Alavés,22.168340321324603,10,16,12,42
3,14,Girona,22.119053395503055,11,19,8,41
17,15,Espanyol,20.645160678625228,11,18,9,42
1,16,Getafe,20.55549715703728,11,18,9,42
7,17,Sevilla,20.510765882379008,10,17,11,41
9,18,Leganés,19.938265758021092,9,16,13,40
6,19,Las Palmas,13.275369879360339,8,22,8,32
16,20,Valladolid,5.208023078377703,4,30,4,16
