,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Barcelona,100.0,24,4,1,73
9,2,Real Madrid,84.908923638659,22,4,3,69
0,3,Villarreal,56.4036975258041,18,7,4,58
11,4,Atlético Madrid,53.697060459132885,17,6,6,57
10,5,Real Betis,28.921610517896063,11,7,11,44
6,6,Celta Vigo,27.270455530146776,10,8,11,41
14,7,Real Sociedad,24.675829732436597,10,11,8,38
7,8,Athletic Club,22.710433609418203,11,13,5,38
15,9,Osasuna,22.40879164756818,10,12,7,37
18,10,Getafe,21.471156585343014,11,13,5,38
17,11,Rayo Vallecano,20.75142695130265,7,11,11,32
5,12,Espanyol,20.434077450049482,10,12,7,37
2,13,Valencia,20.278748586950627,9,12,8,35
1,14,Girona,19.596818981064306,8,11,10,34
8,15,Elche,17.209060458531205,6,12,11,29
3,16,Alavés,16.619531701535486,8,14,7,31
4,17,Mallorca,15.482064605148778,7,15,7,28
16,18,Sevilla,15.386372532741898,8,14,7,31
12,19,Levante,13.037899810042326,6,15,8,26
13,20,Real Oviedo,10.668440042559007,4,16,9,21
