,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Barcelona,100.0,11,1,0,33
15,2,Real Madrid,76.95767485345954,7,1,3,24
19,3,Atlético Madrid,57.41210387906977,6,1,5,23
18,4,Villarreal,44.10072055356923,6,2,3,21
0,5,Athletic Club,37.70911077506974,5,3,4,19
2,6,Betis,37.2128028155815,5,3,4,19
8,7,Osasuna,36.594652289189874,6,3,3,21
3,8,Girona,32.402264972629574,4,5,3,15
13,9,Rayo Vallecano,30.5750285317142,4,3,4,16
14,10,Mallorca,30.408027392862582,5,4,3,18
4,11,Celta Vigo,23.692400245189123,5,6,1,16
7,12,Sevilla,23.689336728463992,4,5,3,15
12,13,Real Sociedad,22.912683444152186,4,5,3,15
1,14,Getafe,20.1902010471313,1,4,7,10
5,15,Alavés,17.62879605940477,4,7,1,13
9,16,Leganés,16.694327459710344,2,5,5,11
10,17,Valencia,15.05713294625257,1,6,4,7
6,18,Las Palmas,14.259355231704479,2,7,3,9
17,19,Espanyol,13.49926279954209,3,8,1,10
16,20,Valladolid,9.493894013670882,2,8,2,8
