,Team,Rank,Wins,Losses,Ties,Points
11,Barcelona,100.0,1,0,0,3
15,Real Madrid,85.43579559174282,0,0,1,1
3,Girona,80.37978653131397,0,0,1,1
19,Atlético Madrid,78.3602337492615,0,0,1,1
0,Athletic Club,67.96472261246961,0,0,1,1
4,Celta Vigo,65.27259699490739,1,0,0,3
18,Villarreal,62.856407940963486,0,0,1,1
2,Betis,62.75365277572515,0,0,1,1
13,Rayo Vallecano,61.05458618999986,1,0,0,3
14,Mallorca,51.71720454040418,0,0,1,1
1,Getafe,50.90039097114447,0,0,1,1
12,Real Sociedad,49.97149289950042,0,1,0,0
6,Las Palmas,49.68880095273801,0,0,1,1
8,Osasuna,48.7431723820408,0,0,1,1
7,Sevilla,48.2024689781601,0,0,1,1
10,Valencia,46.50955366634733,0,1,0,0
5,Alavés,39.26354375725879,0,1,0,0
16,Valladolid,37.51644424247236,1,0,0,3
9,Leganés,29.827590758099674,0,0,1,1
17,Espanyol,15.19679972549695,0,1,0,0
