,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Real Madrid,100.0,13,2,4,43
19,2,Atlético Madrid,93.04476122386943,13,1,5,44
11,3,Barcelona,69.7877188118435,12,5,2,38
0,4,Athletic Club,57.92323805429468,10,3,6,36
3,5,Girona,42.21086817731652,8,7,4,28
18,6,Villarreal,41.66481919468321,8,5,6,30
14,7,Mallorca,38.22222514299181,9,7,3,30
12,8,Real Sociedad,35.45714932169798,8,7,4,28
2,9,Betis,34.75655851062793,6,6,7,25
13,10,Rayo Vallecano,33.933976676805706,6,6,7,25
8,11,Osasuna,30.653837404600644,6,6,7,25
4,12,Celta Vigo,28.598673333337494,7,9,3,24
7,13,Sevilla,27.17049382000086,6,8,5,23
6,14,Las Palmas,23.672349492508552,6,9,4,22
1,15,Getafe,22.903172736412248,4,8,7,19
9,16,Leganés,20.18468805495355,4,8,7,19
5,17,Alavés,18.4706836659999,4,10,5,17
10,18,Valencia,15.377366610142792,2,10,7,13
17,19,Espanyol,15.0631095162098,4,11,4,16
16,20,Valladolid,13.137623419891552,4,12,3,15
