,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.0,26,1,78
33,2,Nazareth,74.73876050800405,25,0,75
5,3,Norwich,73.34453697995536,24,2,72
52,4,Augsburg,69.50026488586326,21,4,63
11,5,Wilkes,59.47836663543402,23,1,69
73,6,Amherst,57.46500028514941,17,2,51
70,7,Middlebury,57.439549661103946,17,4,51
72,8,Williams,54.02864860137628,17,3,51
16,9,Hamline,53.67713950084386,20,5,60
62,10,Endicott,52.913748782028925,20,4,60
4,11,Plattsburgh St.,46.16759107686143,19,6,57
78,12,Colby,44.68166122634108,16,6,48
53,13,Adrian,42.24688655318191,23,5,69
42,14,Concordia Wisconsin,39.034076066876125,24,3,72
27,15,Wis.-Eau Claire,37.503901653221284,20,7,60
55,16,Gustavus Adolphus,32.81927211797554,15,10,45
9,17,Western New Eng.,31.356092560095426,18,7,54
14,18,Elmira,30.857166066774404,18,5,54
71,19,Hamilton,28.793012285186805,11,8,33
10,20,Cortland,28.036832115825998,16,7,48
64,21,Saint Benedict,27.53551560793796,15,7,45
50,22,Bethel (MN),21.503747590863256,14,10,42
44,23,Arcadia,18.708161093932826,18,6,54
54,24,St. Norbert,18.500303265940467,18,8,54
34,25,Oswego St.,17.891826687695033,14,10,42
7,26,Lebanon Valley,17.783784697943332,19,7,57
57,27,St. Scholastica,16.463154749741417,11,12,33
61,28,UMass Boston,15.993058453669668,16,8,48
75,29,Bowdoin,15.958380525351668,11,13,33
43,30,Saint Mary's (MN),15.043855968546751,9,14,27
76,31,Trinity (CT),13.685369064574491,7,15,21
38,32,St. Olaf,13.271888880482551,10,14,30
74,33,Wesleyan (CT),12.606468330939679,7,16,21
59,34,JWU (Providence),12.496438467088396,14,12,42
77,35,Connecticut Col.,12.379247761221816,8,14,24
15,36,Salve Regina,12.28834967649927,14,11,42
13,37,SUNY Canton,10.16798525623207,13,9,39
69,38,William Smith,10.152722751185813,12,15,36
23,39,U New England,9.072778213252485,11,15,33
60,40,Albertus Magnus,9.0648214158347,16,10,48
26,41,Concordia-M'head,8.504341247568519,8,17,24
36,42,SUNY Potsdam,8.415562696972444,11,13,33
8,43,Worcester St.,7.957159302561387,16,9,48
22,44,Southern Me.,7.792549325901681,11,15,33
35,45,VTSU Castleton,7.500342010724171,12,15,36
40,46,Curry,7.256235173810619,10,14,30
46,47,St. Catherine,6.98573197753536,9,16,27
0,48,Buffalo St.,6.810413532011183,12,11,36
66,49,Hood,6.730882801001997,14,9,42
32,50,Rivier,6.5625964586372305,16,9,48
37,51,Alvernia,6.546637527612694,12,12,36
39,52,Wis.-Stevens Point,6.353056589988478,11,16,33
63,53,Utica,6.352260039401635,10,16,30
2,54,Plymouth St.,6.265933487175075,12,14,36
19,55,St. John Fisher,5.73187916111718,12,13,36
67,56,Suffolk,5.415676032463821,6,18,18
20,57,Marian (WI),5.118021098855063,14,13,42
49,58,Lake Forest,4.734609972246244,12,16,36
31,59,Keene St.,4.195103224246079,10,16,30
51,60,MSOE,4.048344417532601,11,14,33
24,61,Nichols,3.822373285677813,7,18,21
17,62,Aurora,3.6517985380476263,10,16,30
3,63,Salem St.,2.259630476703031,7,14,21
45,64,SUNY Morrisville,2.212379178349403,3,22,9
48,65,Wis.-Superior,2.158828963365252,4,22,12
41,66,Manhattanville,1.9954691168858145,5,20,15
28,67,New England Col.,1.956829545952646,6,19,18
68,68,Trine,1.7312230508182864,7,18,21
58,69,Anna Maria,1.4464874861155295,5,16,15
18,70,Neumann,1.1969298053047093,7,18,21
6,71,Chatham,1.1003682977942821,3,19,9
12,72,Stevenson,0.8550654795320275,4,20,12
47,73,Dubuque,0.7907731836568593,4,21,12
25,74,Framingham St.,0.6663467613183222,3,19,9
21,75,Beloit,0.5072236413151366,2,23,6
56,76,Lawrence,0.4258967393677284,2,23,6
29,77,MCLA,0.27050014514801846,1,11,3
1,78,King's (PA),0.25092239060095717,1,24,3
30,79,Hilbert,0.21078266759681735,1,23,3
