,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.0,16,1,48
73,2,Amherst,84.7282729161861,10,0,30
33,3,Nazareth,76.05250262253992,14,0,42
16,4,Hamline,72.76920668944415,13,2,39
52,5,Augsburg,70.10503156259847,11,2,33
5,6,Norwich,69.7384500095329,14,2,42
78,7,Colby,68.4417167218434,10,2,30
70,8,Middlebury,61.37522453471761,9,2,27
72,9,Williams,61.219145394562474,10,1,30
11,10,Wilkes,60.39322047309375,13,1,39
27,11,Wis.-Eau Claire,56.44519356740602,14,5,42
42,12,Concordia Wisconsin,55.22301345270701,14,1,42
62,13,Endicott,52.516654175928004,11,4,33
4,14,Plattsburgh St.,46.76698123043809,9,5,27
53,15,Adrian,44.070173676822435,13,4,39
75,16,Bowdoin,39.94032694075069,9,4,27
14,17,Elmira,38.04756432697142,9,3,27
64,18,Saint Benedict,37.18543159806436,10,2,30
10,19,Cortland,32.23006751683844,7,5,21
71,20,Hamilton,31.722777163945132,7,5,21
77,21,Connecticut Col.,31.27338893515341,6,6,18
7,22,Lebanon Valley,30.939572728887327,12,4,36
43,23,Saint Mary's (MN),30.84298915298323,6,6,18
9,24,Western New Eng.,30.644400644743392,9,6,27
55,25,Gustavus Adolphus,30.546089963380318,6,7,18
44,26,Arcadia,29.314420052449034,10,4,30
34,27,Oswego St.,27.848644662719643,9,6,27
50,28,Bethel (MN),26.641293276514293,7,5,21
76,29,Trinity (CT),24.21673125221486,6,8,18
38,30,St. Olaf,23.990427003108888,7,8,21
26,31,Concordia-M'head,23.242911362395112,7,8,21
61,32,UMass Boston,22.701321413329584,8,5,24
40,33,Curry,22.606929125886634,9,5,27
32,34,Rivier,19.57341814901946,9,4,27
54,35,St. Norbert,19.282255982549792,10,6,30
69,36,William Smith,19.216609850989073,7,8,21
46,37,St. Catherine,18.907870922266834,8,7,24
60,38,Albertus Magnus,17.999081630748666,11,3,33
23,39,U New England,17.83386946788417,7,9,21
22,40,Southern Me.,16.785841049176963,7,8,21
35,41,VTSU Castleton,16.318211382723366,8,9,24
57,42,St. Scholastica,15.574253657835463,5,9,15
66,43,Hood,14.62254299785224,9,5,27
0,44,Buffalo St.,14.549516770263658,9,5,27
67,45,Suffolk,14.435322170303111,5,10,15
49,46,Lake Forest,14.41328417765402,8,8,24
39,47,Wis.-Stevens Point,14.374169000294998,8,11,24
15,48,Salve Regina,14.23388945026558,9,9,27
59,49,JWU (Providence),13.983893420793246,6,8,18
36,50,SUNY Potsdam,13.386986739039678,6,6,18
37,51,Alvernia,13.148202219587068,8,6,24
13,52,SUNY Canton,13.001324210224645,9,5,27
74,53,Wesleyan (CT),11.694567234112299,2,11,6
8,54,Worcester St.,10.879605311751876,7,8,21
19,55,St. John Fisher,10.45042239133313,5,9,15
2,56,Plymouth St.,10.214594142320722,7,8,21
20,57,Marian (WI),7.724749810064009,7,9,21
51,58,MSOE,7.241897845669104,8,8,24
45,59,SUNY Morrisville,7.204480800801653,3,12,9
31,60,Keene St.,7.07372096481494,5,10,15
63,61,Utica,6.176967867020587,3,11,9
28,62,New England Col.,6.116920959242792,5,11,15
24,63,Nichols,5.348494630205077,4,12,12
17,64,Aurora,5.268829498461098,5,11,15
41,65,Manhattanville,5.107008896301932,2,12,6
58,66,Anna Maria,4.789089484382736,4,9,12
3,67,Salem St.,4.200248383880745,2,9,6
68,68,Trine,3.5402107061367754,5,10,15
18,69,Neumann,3.1128895486055836,5,11,15
48,70,Wis.-Superior,2.9096130317834143,1,16,3
6,71,Chatham,2.5374865052006155,1,11,3
12,72,Stevenson,1.68308892578547,2,13,6
47,73,Dubuque,1.5033790284303505,2,15,6
21,74,Beloit,1.5005181054360959,2,14,6
56,75,Lawrence,1.469140028280334,2,15,6
25,76,Framingham St.,1.3612134327539913,1,11,3
1,77,King's (PA),0.9174835664666061,1,15,3
29,78,MCLA,0.8690029836473444,1,8,3
30,79,Hilbert,0.7715336554291631,1,13,3
