,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.0,28,1,84
5,2,Norwich,72.48247225616765,26,2,78
33,3,Nazareth,65.60482106804656,26,1,78
73,4,Amherst,62.0921207614885,21,2,63
52,5,Augsburg,57.14409501917222,21,5,63
11,6,Wilkes,53.83358419667236,25,2,75
16,7,Hamline,48.45493494306777,21,6,63
70,8,Middlebury,48.25390278436148,17,5,51
72,9,Williams,46.58278872528508,18,5,54
62,10,Endicott,44.305582332827576,21,5,63
78,11,Colby,44.293467277252184,18,7,54
4,12,Plattsburgh St.,40.52634896058133,20,7,60
53,13,Adrian,35.29521850934829,24,6,72
14,14,Elmira,32.68088611590073,20,6,60
42,15,Concordia Wisconsin,32.269766336787875,24,3,72
27,16,Wis.-Eau Claire,32.03296884552628,20,8,60
55,17,Gustavus Adolphus,27.008042859363464,15,11,45
9,18,Western New Eng.,25.37023351783685,18,8,54
64,19,Saint Benedict,25.291288564232183,16,8,48
71,20,Hamilton,24.765761049992808,11,9,33
10,21,Cortland,23.832110891881822,16,8,48
50,22,Bethel (MN),19.090009922971795,14,10,42
34,23,Oswego St.,16.30522533558695,14,10,42
44,24,Arcadia,15.609361092383816,18,7,54
54,25,St. Norbert,15.42299306411696,18,9,54
7,26,Lebanon Valley,15.169582489713083,19,7,57
75,27,Bowdoin,14.387329907692441,11,13,33
57,28,St. Scholastica,14.234025812879535,11,12,33
61,29,UMass Boston,13.976622798958743,16,9,48
43,30,Saint Mary's (MN),13.268337896678286,9,14,27
76,31,Trinity (CT),12.225723927832878,7,15,21
38,32,St. Olaf,11.92813073006597,10,14,30
74,33,Wesleyan (CT),11.351705698714307,7,16,21
77,34,Connecticut Col.,11.196498326256002,8,14,24
15,35,Salve Regina,10.902417220711179,14,11,42
59,36,JWU (Providence),10.453290689904764,14,12,42
69,37,William Smith,9.095962334426083,12,15,36
13,38,SUNY Canton,8.857907494147547,13,9,39
60,39,Albertus Magnus,8.09031242828716,16,10,48
26,40,Concordia-M'head,7.7597104604872245,8,17,24
23,41,U New England,7.666784848355879,11,15,33
8,42,Worcester St.,7.557335482739186,17,9,51
36,43,SUNY Potsdam,7.5097652211051855,11,13,33
22,44,Southern Me.,6.808703316050136,11,15,33
35,45,VTSU Castleton,6.700394745757816,12,15,36
46,46,St. Catherine,6.316793359742328,9,16,27
40,47,Curry,6.213058584782285,10,14,30
0,48,Buffalo St.,6.192086993194792,12,11,36
39,49,Wis.-Stevens Point,5.861551415848472,11,16,33
63,50,Utica,5.71159282074581,10,16,30
37,51,Alvernia,5.610989995649083,12,12,36
66,52,Hood,5.546289347824034,14,9,42
2,53,Plymouth St.,5.512254017605554,12,14,36
32,54,Rivier,5.178469370323001,16,10,48
19,55,St. John Fisher,5.153271391437452,12,13,36
67,56,Suffolk,4.6563592784111965,6,18,18
20,57,Marian (WI),4.510146057609919,14,13,42
49,58,Lake Forest,4.194153635595033,12,16,36
31,59,Keene St.,3.7378548250847885,10,16,30
51,60,MSOE,3.4737750069237894,11,14,33
17,61,Aurora,3.2884723044610578,10,16,30
24,62,Nichols,3.2192061818129387,7,18,21
3,63,Salem St.,2.056502620626516,8,14,24
48,64,Wis.-Superior,1.9852978379256876,4,22,12
45,65,SUNY Morrisville,1.9711987198341756,3,22,9
41,66,Manhattanville,1.8102330858855344,5,20,15
28,67,New England Col.,1.7352745022256408,6,19,18
68,68,Trine,1.4792596102777493,7,18,21
58,69,Anna Maria,1.303414828820498,6,16,18
18,70,Neumann,1.0239389625370632,7,18,21
6,71,Chatham,0.9690875423571386,3,19,9
12,72,Stevenson,0.7279892785850156,4,20,12
47,73,Dubuque,0.6827613528064134,4,21,12
25,74,Framingham St.,0.48038203029814347,3,21,9
21,75,Beloit,0.4675969788815122,2,23,6
56,76,Lawrence,0.3627785510501665,2,23,6
29,77,MCLA,0.22500528300887088,1,11,3
1,78,King's (PA),0.21532817562445752,1,24,3
30,79,Hilbert,0.17588855739531348,1,23,3
