,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.0,27,1,81
5,2,Norwich,74.30483802366295,25,2,75
33,3,Nazareth,66.60102807842995,25,1,75
73,4,Amherst,66.14580654582393,20,2,60
11,5,Wilkes,63.690974474030405,25,1,75
52,6,Augsburg,63.00953465801993,21,5,63
16,7,Hamline,55.91894465039243,21,5,63
72,8,Williams,54.00167806251314,18,4,54
70,9,Middlebury,53.352763392987605,17,5,51
62,10,Endicott,49.35198494279004,21,5,63
78,11,Colby,47.29909695470727,18,7,54
4,12,Plattsburgh St.,44.58148331117146,20,7,60
53,13,Adrian,39.21185270069632,24,6,72
14,14,Elmira,38.03871265464929,20,5,60
42,15,Concordia Wisconsin,35.28035311805061,24,3,72
27,16,Wis.-Eau Claire,34.51783774423193,20,8,60
55,17,Gustavus Adolphus,29.084184557787115,15,11,45
9,18,Western New Eng.,28.331222735241095,18,8,54
71,19,Hamilton,27.409690822825823,11,9,33
64,20,Saint Benedict,27.020689602509947,16,8,48
10,21,Cortland,26.428075580234317,16,8,48
50,22,Bethel (MN),20.612787767860357,14,10,42
34,23,Oswego St.,17.488910125205454,14,10,42
44,24,Arcadia,17.096580219085673,18,7,54
7,25,Lebanon Valley,16.336620450728574,19,7,57
75,26,Bowdoin,15.819713422580202,11,13,33
54,27,St. Norbert,15.80657676841112,18,9,54
57,28,St. Scholastica,15.459484294624756,11,12,33
61,29,UMass Boston,14.819578004053863,16,9,48
43,30,Saint Mary's (MN),14.35657505511009,9,14,27
76,31,Trinity (CT),13.47859543073963,7,15,21
38,32,St. Olaf,12.652788435319472,10,14,30
74,33,Wesleyan (CT),12.52469962036522,7,16,21
77,34,Connecticut Col.,12.168335818344431,8,14,24
15,35,Salve Regina,11.549729119805717,14,11,42
59,36,JWU (Providence),11.495947207321102,14,12,42
13,37,SUNY Canton,9.881929147302689,13,9,39
69,38,William Smith,9.794569478245037,12,15,36
60,39,Albertus Magnus,8.654225398632507,16,10,48
23,40,U New England,8.4464196285611,11,15,33
26,41,Concordia-M'head,8.187204227243878,8,17,24
8,42,Worcester St.,8.091225718909362,17,9,51
36,43,SUNY Potsdam,8.090307944055967,11,13,33
22,44,Southern Me.,7.152523527878251,11,15,33
35,45,VTSU Castleton,7.150712725185018,12,15,36
40,46,Curry,6.689456262385132,10,14,30
46,47,St. Catherine,6.6665526969301006,9,16,27
0,48,Buffalo St.,6.630395227151901,12,11,36
66,49,Hood,6.316000976933407,14,9,42
63,50,Utica,6.274980402526385,10,16,30
37,51,Alvernia,6.093005045196322,12,12,36
39,52,Wis.-Stevens Point,6.052239890980782,11,16,33
2,53,Plymouth St.,5.766699658317018,12,14,36
32,54,Rivier,5.605367344716185,16,10,48
19,55,St. John Fisher,5.560076675278155,12,13,36
67,56,Suffolk,5.051823264244979,6,18,18
20,57,Marian (WI),4.740480811732428,14,13,42
49,58,Lake Forest,4.400245901057797,12,16,36
31,59,Keene St.,3.9511070426443533,10,16,30
51,60,MSOE,3.706109352501936,11,14,33
24,61,Nichols,3.4621507763251,7,18,21
17,62,Aurora,3.4313815002781975,10,16,30
3,63,Salem St.,2.228254494736438,8,14,24
45,64,SUNY Morrisville,2.167233313352893,3,22,9
48,65,Wis.-Superior,2.0047441853933905,4,22,12
41,66,Manhattanville,1.8955828748092867,5,20,15
28,67,New England Col.,1.8204939539342657,6,19,18
68,68,Trine,1.5960623885612364,7,18,21
58,69,Anna Maria,1.4003553625977891,6,16,18
18,70,Neumann,1.1448353635171074,7,18,21
6,71,Chatham,1.0222360898432736,3,19,9
12,72,Stevenson,0.8053527853184866,4,20,12
47,73,Dubuque,0.7268228486774884,4,21,12
25,74,Framingham St.,0.5212981506654369,3,21,9
21,75,Beloit,0.480871558010601,2,23,6
56,76,Lawrence,0.38855065975490344,2,23,6
29,77,MCLA,0.24284465319111964,1,11,3
1,78,King's (PA),0.24259653126728037,1,24,3
30,79,Hilbert,0.1929042558556192,1,23,3
