,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.00000000000001,30,1,90
5,2,Norwich,61.75066682794142,26,3,78
33,3,Nazareth,60.55106983781922,27,2,81
73,4,Amherst,53.58313080815278,21,3,63
52,5,Augsburg,51.452282799358976,21,5,63
11,6,Wilkes,47.7402190020042,25,2,75
70,7,Middlebury,44.34577392203058,17,5,51
16,8,Hamline,43.784548588026354,21,6,63
72,9,Williams,42.92364078529555,18,5,54
62,10,Endicott,40.65403901814517,21,5,63
78,11,Colby,39.55728978409398,18,7,54
4,12,Plattsburgh St.,37.04382942704687,20,7,60
53,13,Adrian,32.76938354973312,24,6,72
42,14,Concordia Wisconsin,31.11374913189512,24,3,72
14,15,Elmira,30.18738103195726,20,6,60
27,16,Wis.-Eau Claire,29.85290088205357,20,8,60
55,17,Gustavus Adolphus,24.883252463282233,15,11,45
64,18,Saint Benedict,22.964065676999407,16,8,48
9,19,Western New Eng.,22.754538115370874,18,8,54
71,20,Hamilton,22.605524248026946,11,9,33
10,21,Cortland,21.651922466977908,16,8,48
50,22,Bethel (MN),17.146846211615536,14,10,42
34,23,Oswego St.,14.578645880201263,14,10,42
44,24,Arcadia,14.004537359859581,18,7,54
7,25,Lebanon Valley,13.880108594543284,19,7,57
54,26,St. Norbert,13.64022801429988,18,9,54
75,27,Bowdoin,13.072933475774692,11,13,33
57,28,St. Scholastica,13.06097055010943,11,12,33
61,29,UMass Boston,12.270634640183774,16,9,48
43,30,Saint Mary's (MN),12.101786870599149,9,14,27
76,31,Trinity (CT),11.306182245802928,7,15,21
38,32,St. Olaf,10.675441314644337,10,14,30
74,33,Wesleyan (CT),10.2519831249267,7,16,21
77,34,Connecticut Col.,9.999395760986129,8,14,24
15,35,Salve Regina,9.694323534732346,14,11,42
59,36,JWU (Providence),9.692589237235781,14,12,42
69,37,William Smith,8.338165856260833,12,15,36
13,38,SUNY Canton,8.17036658364002,13,9,39
60,39,Albertus Magnus,7.2933835103911475,16,10,48
23,40,U New England,6.94350313839413,11,15,33
26,41,Concordia-M'head,6.907884700558918,8,17,24
36,42,SUNY Potsdam,6.863224709181815,11,13,33
8,43,Worcester St.,6.758535220411849,17,9,51
22,44,Southern Me.,6.164246582224845,11,15,33
35,45,VTSU Castleton,6.047350088895876,12,15,36
46,46,St. Catherine,5.71532491208052,9,16,27
40,47,Curry,5.680883072448895,10,14,30
0,48,Buffalo St.,5.639109459053293,12,11,36
37,49,Alvernia,5.2154215411108265,12,12,36
39,50,Wis.-Stevens Point,5.1850823122050524,11,16,33
63,51,Utica,5.181740239901216,10,16,30
66,52,Hood,5.131031275902264,14,9,42
2,53,Plymouth St.,5.028985979384198,12,14,36
32,54,Rivier,4.811627097933931,16,10,48
19,55,St. John Fisher,4.73658274758292,12,13,36
67,56,Suffolk,4.229150165798298,6,18,18
20,57,Marian (WI),4.08635267886533,14,13,42
49,58,Lake Forest,3.7555150875714767,12,16,36
31,59,Keene St.,3.445855737775352,10,16,30
51,60,MSOE,3.266944020926666,11,14,33
17,61,Aurora,2.9430010230800097,10,16,30
24,62,Nichols,2.9101910266178788,7,18,21
3,63,Salem St.,1.8743670424128689,8,14,24
45,64,SUNY Morrisville,1.7895739988103103,3,22,9
48,65,Wis.-Superior,1.73521197399273,4,22,12
41,66,Manhattanville,1.6378849622854061,5,20,15
28,67,New England Col.,1.597497205450291,6,19,18
68,68,Trine,1.3924891292239423,7,18,21
58,69,Anna Maria,1.1630158640005757,6,16,18
18,70,Neumann,0.9543308943671186,7,18,21
6,71,Chatham,0.8949019252569153,3,19,9
12,72,Stevenson,0.6807352158116415,4,20,12
47,73,Dubuque,0.6293534137440577,4,21,12
25,74,Framingham St.,0.44233135401858914,3,21,9
21,75,Beloit,0.41203694143927516,2,23,6
56,76,Lawrence,0.3310721052505493,2,23,6
29,77,MCLA,0.20855176821818003,1,11,3
1,78,King's (PA),0.20297086246826246,1,24,3
30,79,Hilbert,0.16535999346017946,1,23,3
