,Rank,Team,Index,Wins,Losses,Points
65,1,UW-River Falls,100.0,27,1,81
5,2,Norwich,71.1754580600749,25,2,75
52,3,Augsburg,67.23109291748831,21,4,63
33,4,Nazareth,61.90870493017065,25,1,75
73,5,Amherst,60.03406953220254,19,2,57
11,6,Wilkes,58.76921482825275,24,1,72
16,7,Hamline,52.09390013416699,20,5,60
62,8,Endicott,51.22851159749019,21,4,63
70,9,Middlebury,50.706485840180775,17,5,51
72,10,Williams,48.2771465143798,17,4,51
4,11,Plattsburgh St.,44.675353531743426,20,6,60
78,12,Colby,44.37340909800565,18,7,54
53,13,Adrian,42.677980504141,24,5,72
42,14,Concordia Wisconsin,34.399585822804646,24,3,72
27,15,Wis.-Eau Claire,34.28082568087145,20,8,60
14,16,Elmira,32.200649791742954,19,5,57
55,17,Gustavus Adolphus,29.335422804860137,15,11,45
64,18,Saint Benedict,28.494211429458915,16,7,48
9,19,Western New Eng.,27.87060960330123,18,8,54
71,20,Hamilton,25.50307693050404,11,9,33
10,21,Cortland,24.531994178451328,16,8,48
50,22,Bethel (MN),20.657121790154502,14,10,42
34,23,Oswego St.,16.695253591926157,14,10,42
44,24,Arcadia,16.23014462232829,18,7,54
54,25,St. Norbert,15.956260479762916,18,9,54
7,26,Lebanon Valley,15.800486869833867,19,7,57
57,27,St. Scholastica,15.413521938349128,11,12,33
75,28,Bowdoin,15.081187670395705,11,13,33
61,29,UMass Boston,14.482963227526993,16,9,48
43,30,Saint Mary's (MN),14.083374207879512,9,14,27
76,31,Trinity (CT),12.904206393770288,7,15,21
38,32,St. Olaf,12.598474631971316,10,14,30
74,33,Wesleyan (CT),11.801141979093401,7,16,21
77,34,Connecticut Col.,11.70204308624444,8,14,24
59,35,JWU (Providence),11.261284041489832,14,12,42
15,36,Salve Regina,11.175668992085209,14,11,42
69,37,William Smith,9.264896140020824,12,15,36
13,38,SUNY Canton,9.08698567688812,13,9,39
23,39,U New England,8.319677054611192,11,15,33
26,40,Concordia-M'head,8.244964314330455,8,17,24
60,41,Albertus Magnus,8.196588842056672,16,10,48
36,42,SUNY Potsdam,7.691137277967194,11,13,33
8,43,Worcester St.,7.6907556872788145,17,9,51
22,44,Southern Me.,7.229236876941491,11,15,33
35,45,VTSU Castleton,6.984473405861703,12,15,36
46,46,St. Catherine,6.689251175645185,9,16,27
40,47,Curry,6.49622630614924,10,14,30
0,48,Buffalo St.,6.227102388527903,12,11,36
39,49,Wis.-Stevens Point,6.090478275399686,11,16,33
37,50,Alvernia,5.8871414397000414,12,12,36
66,51,Hood,5.82485478023656,14,9,42
63,52,Utica,5.723280418571317,10,16,30
2,53,Plymouth St.,5.684020188226546,12,14,36
32,54,Rivier,5.439338762965611,16,10,48
19,55,St. John Fisher,5.117586055672406,12,13,36
67,56,Suffolk,4.988534148343631,6,18,18
20,57,Marian (WI),4.673971042857565,14,13,42
49,58,Lake Forest,4.38866156614008,12,16,36
31,59,Keene St.,3.818144671761583,10,16,30
51,60,MSOE,3.674390569662366,11,14,33
24,61,Nichols,3.4458908305864986,7,18,21
17,62,Aurora,3.3489730556043695,10,16,30
3,63,Salem St.,2.116430955255068,8,14,24
48,64,Wis.-Superior,2.051902773054759,4,22,12
45,65,SUNY Morrisville,1.9953552705105928,3,22,9
41,66,Manhattanville,1.7974011851917884,5,20,15
28,67,New England Col.,1.7646755943236754,6,19,18
68,68,Trine,1.5948267471487776,7,18,21
58,69,Anna Maria,1.2821346134993759,5,16,15
18,70,Neumann,1.0299441364555102,7,18,21
6,71,Chatham,0.9910690142625372,3,19,9
12,72,Stevenson,0.7505631666257361,4,20,12
47,73,Dubuque,0.7192045412132375,4,21,12
25,74,Framingham St.,0.5479529256604829,3,20,9
21,75,Beloit,0.4708456321060533,2,23,6
56,76,Lawrence,0.38748085189008935,2,23,6
29,77,MCLA,0.2308047711436882,1,11,3
1,78,King's (PA),0.21686504345108795,1,24,3
30,79,Hilbert,0.18360662617977916,1,23,3
